Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0233,porygon2,EPIC,2,false,NORMAL,PSYCHIC,ARTIFICIAL,,180,14,1,3,2,90,TRI_ATTACK,porygon,NORMAL,PSYCHIC,ARTIFICIAL,,false
0236,tyrogue,MYTHICAL,1,true,FIGHTING,BABY,,,200,10,3,3,1,100,MACH_PUNCH,tyrogue,FIGHTING,BABY,HUMAN,,false
0237,hitmontop,MYTHICAL,1,true,FIGHTING,HUMAN,,,200,25,6,6,1,100,TRIPLE_KICK,tyrogue,FIGHTING,BABY,HUMAN,,false
0238,smoochum,COMMON,1,true,ICE,PSYCHIC,BABY,,60,6,1,1,2,80,CONFUSION,smoochum,ICE,PSYCHIC,BABY,HUMAN,false
0239,elekid,EPIC,1,false,ELECTRIC,ARTIFICIAL,BABY,,110,5,4,4,1,90,DISCHARGE,elekid,ELECTRIC,ARTIFICIAL,BABY,HUMAN,false
0240,magby,RARE,1,false,FIRE,HUMAN,BABY,,80,5,1,1,2,80,HEAT_WAVE,magby,FIRE,HUMAN,BABY,,false
0241,miltank,MYTHICAL,1,false,NORMAL,FIELD,,,250,15,5,5,1,100,ROLLOUT,miltank,NORMAL,FIELD,,,false
0242,blissey,LEGENDARY,3,false,NORMAL,HUMAN,,,480,25,10,8,1,130,SOFT_BOILED,happiny,NORMAL,HUMAN,BABY,,false
0243,raikou,MYTHICAL,2,false,ELECTRIC,FIELD,,,300,30,5,5,1,130,VOLT_SWITCH,raikou,ELECTRIC,FIELD,,,false
0244,entei,MYTHICAL,2,false,FIRE,FIELD,,,300,30,5,5,1,130,FLAME_CHARGE,entei,FIRE,FIELD,,,false
0245,suicune,MYTHICAL,2,false,WATER,ICE,FIELD,,300,30,5,5,1,100,AQUA_JET,suicune,WATER,ICE,FIELD,,false
0246,larvitar,RARE,1,false,DARK,MONSTER,ROCK,,75,7,4,2,1,90,BITE,larvitar,DARK,MONSTER,ROCK,,false
0247,pupitar,RARE,2,false,DARK,MONSTER,ROCK,,130,14,6,4,1,90,BITE,larvitar,DARK,MONSTER,ROCK,,false
0248,tyranitar,RARE,3,false,DARK,MONSTER,ROCK,,210,28,8,5,1,90,BITE,larvitar,DARK,MONSTER,ROCK,,false
0249,lugia,MYTHICAL,3,false,AQUATIC,FLYING,PSYCHIC,,300,30,6,6,1,60,SKY_ATTACK,lugia,AQUATIC,FLYING,PSYCHIC,,false
0250,ho-Oh,MYTHICAL,2,false,FIRE,FLYING,,,300,30,5,5,3,100,FIRE_SPIN,ho-Oh,FIRE,FLYING,,,false
0251,celebi,MYTHICAL,2,false,GRASS,PSYCHIC,,,300,30,5,5,3,100,AURORA_VEIL,celebi,GRASS,PSYCHIC,,,false
0252,treecko,UNCOMMON,1,false,GRASS,MONSTER,,,70,5,3,3,1,100,THIEF,treecko,GRASS,MONSTER,,,false
0253,grovyle,UNCOMMON,2,false,GRASS,MONSTER,,,120,14,3,3,1,100,THIEF,treecko,GRASS,MONSTER,,,false
0254,sceptile,UNCOMMON,3,false,GRASS,MONSTER,,,210,27,5,5,1,100,THIEF,treecko,GRASS,MONSTER,,,false
0255,torchic,UNCOMMON,1,false,FIRE,FIGHTING,FLYING,,60,5,3,3,1,100,BLAZE_KICK,torchic,FIRE,FIGHTING,FLYING,,false
0256,combusken,UNCOMMON,2,false,FIRE,FIGHTING,FLYING,,120,9,3,3,1,100,BLAZE_KICK,torchic,FIRE,FIGHTING,FLYING,,false
0257,blaziken,UNCOMMON,3,false,FIRE,FIGHTING,FLYING,,210,20,3,3,1,100,BLAZE_KICK,torchic,FIRE,FIGHTING,FLYING,,false
0258,mudkip,COMMON,1,false,WATER,GROUND,,,65,4,2,2,1,50,MUD_BUBBLE,mudkip,WATER,GROUND,,,false
0259,marshtomp,COMMON,2,false,WATER,GROUND,,,130,8,3,3,1,50,MUD_BUBBLE,mudkip,WATER,GROUND,,,false
0260,swampert,COMMON,3,false,WATER,GROUND,,,200,18,5,5,1,50,MUD_BUBBLE,mudkip,WATER,GROUND,,,false
0261,poochyena,COMMON,1,true,NORMAL,DARK,FIELD,,50,5,2,2,1,75,GROWL,poochyena,NORMAL,DARK,FIELD,,false
0262,mightyena,COMMON,2,true,NORMAL,DARK,FIELD,,105,11,4,4,1,75,GROWL,poochyena,NORMAL,DARK,FIELD,,false
0265,wurmple,EPIC,1,false,BUG,,,,110,10,3,3,1,100,STICKY_WEB,wurmple,BUG,NORMAL,FLYING,POISON,false
0266,silcoon,EPIC,2,false,BUG,NORMAL,,,180,20,6,6,1,100,SPIKE_ARMOR,wurmple,BUG,NORMAL,FLYING,POISON,false
0267,beautifly,EPIC,3,false,BUG,NORMAL,FLYING,,250,30,6,6,1,60,SILVER_WIND,wurmple,BUG,NORMAL,FLYING,POISON,false
0268,cascoon,EPIC,2,false,BUG,POISON,,,180,20,6,6,1,100,SPIKE_ARMOR,wurmple,BUG,NORMAL,FLYING,POISON,false
0269,dustox,EPIC,3,false,BUG,POISON,FLYING,,250,30,6,6,1,60,POISON_POWDER,wurmple,BUG,NORMAL,FLYING,POISON,false
0270,lotad,RARE,1,false,GRASS,WATER,AQUATIC,,80,6,2,2,3,120,TORMENT,lotad,GRASS,WATER,AQUATIC,,false
0271,lombre,RARE,2,false,GRASS,WATER,AQUATIC,,150,12,3,3,3,120,TORMENT,lotad,GRASS,WATER,AQUATIC,,false
0272,ludicolo,RARE,3,false,GRASS,WATER,AQUATIC,,260,26,4,4,3,120,TORMENT,lotad,GRASS,WATER,AQUATIC,,false
0273,seedot,COMMON,1,false,GRASS,DARK,,,60,5,2,2,1,100,PAYBACK,seedot,GRASS,DARK,,,false
0274,nuzleaf,COMMON,2,false,GRASS,DARK,,,120,9,2,2,1,100,PAYBACK,seedot,GRASS,DARK,,,false
0275,shiftry,COMMON,3,false,GRASS,DARK,,,200,20,2,2,1,100,PAYBACK,seedot,GRASS,DARK,,,false
0280,ralts,EPIC,1,false,PSYCHIC,FAIRY,HUMAN,,90,5,2,4,3,110,FUTURE_SIGHT,ralts,PSYCHIC,FAIRY,HUMAN,,false
0281,kirlia,EPIC,2,false,PSYCHIC,FAIRY,HUMAN,,130,13,3,5,3,110,FUTURE_SIGHT,ralts,PSYCHIC,FAIRY,HUMAN,,false
0282,gardevoir,EPIC,3,false,PSYCHIC,FAIRY,HUMAN,,230,28,4,8,3,110,FUTURE_SIGHT,ralts,PSYCHIC,FAIRY,HUMAN,,false
0285,shroomish,UNCOMMON,1,true,GRASS,FIGHTING,,,60,7,2,2,1,85,LEECH_SEED,shroomish,GRASS,FIGHTING,,,false
0286,breloom,UNCOMMON,2,true,GRASS,FIGHTING,,,150,15,3,3,1,85,LEECH_SEED,shroomish,GRASS,FIGHTING,,,false
0287,slakoth,EPIC,1,false,NORMAL,FIELD,,,130,6,5,4,1,120,SLACK_OFF,slakoth,NORMAL,FIELD,,,false
0288,vigoroth,EPIC,2,false,NORMAL,FIELD,,,220,18,5,4,1,120,SLACK_OFF,slakoth,NORMAL,FIELD,,,false
0289,slaking,EPIC,3,false,NORMAL,FIELD,,,380,34,7,5,1,120,SLACK_OFF,slakoth,NORMAL,FIELD,,,false
0290,nincada,LEGENDARY,1,false,BUG,FLYING,,,10,7,0,0,1,100,WONDER_GUARD,nincada,BUG,FLYING,GHOST,,false
0291,ninjask,LEGENDARY,2,false,BUG,FLYING,,,20,14,0,0,1,80,WONDER_GUARD,nincada,BUG,FLYING,GHOST,,false
0292,shedninja,LEGENDARY,3,false,BUG,GHOST,FLYING,,50,21,0,0,1,60,WONDER_GUARD,nincada,BUG,FLYING,GHOST,,false
0293,whismur,RARE,1,false,NORMAL,SOUND,,,90,6,1,1,2,90,ECHO,whismur,NORMAL,SOUND,,,false
0294,loudred,RARE,2,false,NORMAL,SOUND,,,150,14,2,2,2,90,ECHO,whismur,NORMAL,SOUND,,,false
0295,exploud,RARE,3,false,NORMAL,SOUND,,,300,24,3,3,2,90,ECHO,whismur,NORMAL,SOUND,,,false
0296,makuhita,RARE,1,true,FIGHTING,MONSTER,,,80,8,3,3,1,100,DYNAMIC_PUNCH,makuhita,FIGHTING,MONSTER,,,false
0297,hariyama,RARE,2,true,FIGHTING,MONSTER,,,170,22,5,5,1,80,DYNAMIC_PUNCH,makuhita,FIGHTING,MONSTER,,,false
0298,azurill,COMMON,1,false,WATER,FAIRY,BABY,,50,5,1,1,2,100,HYDRO_PUMP,azurill,WATER,FAIRY,BABY,,false
0303,mawile,MYTHICAL,1,false,STEEL,FAIRY,MONSTER,,180,15,6,6,1,80,IRON_TAIL,mawile,STEEL,FAIRY,MONSTER,,false
0304,aron,COMMON,1,false,STEEL,MONSTER,ROCK,,60,4,2,2,1,100,STOMP,aron,STEEL,MONSTER,ROCK,,false
0305,lairon,COMMON,2,false,STEEL,MONSTER,ROCK,,100,8,4,4,1,100,STOMP,aron,STEEL,MONSTER,ROCK,,false
0306,aggron,COMMON,3,false,STEEL,MONSTER,ROCK,,170,16,6,6,1,100,STOMP,aron,STEEL,MONSTER,ROCK,,false
0307,meditite,LEGENDARY,1,false,PSYCHIC,HUMAN,FIGHTING,,120,10,5,5,2,60,CONFUSION,meditite,PSYCHIC,HUMAN,FIGHTING,,false
0308,medicham,LEGENDARY,2,false,PSYCHIC,HUMAN,FIGHTING,,200,20,6,6,2,60,CONFUSION,meditite,PSYCHIC,HUMAN,FIGHTING,,false
0308-0001,mega-medicham,LEGENDARY,3,false,PSYCHIC,HUMAN,FIGHTING,,300,35,7,7,2,60,CONFUSION,meditite,PSYCHIC,HUMAN,FIGHTING,,false
0309,electrike,LEGENDARY,1,false,ELECTRIC,FIELD,,,120,15,5,5,1,60,VOLT_SWITCH,electrike,ELECTRIC,FIELD,,,false
0310,manectric,LEGENDARY,2,false,ELECTRIC,FIELD,,,210,30,6,6,1,60,VOLT_SWITCH,electrike,ELECTRIC,FIELD,,,false
0310-0001,mega-manectric,LEGENDARY,3,false,ELECTRIC,FIELD,,,300,48,7,7,1,60,VOLT_SWITCH,electrike,ELECTRIC,FIELD,,,false
0311,plusle,MYTHICAL,1,false,ELECTRIC,FAIRY,,,130,13,3,3,1,70,LINK_CABLE,plusle,ELECTRIC,FAIRY,,,true
0312,minun,MYTHICAL,1,false,ELECTRIC,FAIRY,,,130,13,3,3,1,70,LINK_CABLE,minun,ELECTRIC,FAIRY,,,true
0315,roselia,EPIC,2,false,GRASS,POISON,FLORA,,130,16,1,1,3,100,PETAL_DANCE,budew,GRASS,POISON,BABY,FLORA,false
0318,carvanha,UNCOMMON,1,true,WATER,DARK,,,60,8,1,2,1,40,AGILITY,carvanha,WATER,DARK,,,false
0319,sharpedo,UNCOMMON,2,true,WATER,DARK,,,130,21,2,3,1,40,AGILITY,carvanha,WATER,DARK,,,false
0320,wailmer,EPIC,1,true,WATER,SOUND,,,180,6,2,2,1,110,DIVE,wailmer,WATER,SOUND,,,false
0321,wailord,EPIC,2,true,WATER,SOUND,,,400,11,3,3,1,110,DIVE,wailmer,WATER,SOUND,,,false
0322,numel,LEGENDARY,1,false,FIRE,FIELD,GROUND,,130,9,5,5,1,100,ERUPTION,numel,FIRE,FIELD,GROUND,,false
0323,camerupt,LEGENDARY,2,false,FIRE,FIELD,GROUND,,220,14,10,10,1,100,ERUPTION,numel,FIRE,FIELD,GROUND,,false
0323-0001,mega-camerupt,LEGENDARY,3,false,FIRE,FIELD,GROUND,,330,22,15,15,1,100,ERUPTION,numel,FIRE,FIELD,GROUND,,false
0328,trapinch,RARE,1,false,BUG,GROUND,,,80,8,4,4,1,100,DRAGON_TAIL,trapinch,BUG,GROUND,DRAGON,,false
0329,vibrava,RARE,2,false,DRAGON,BUG,GROUND,,120,13,4,4,1,100,DRAGON_TAIL,trapinch,BUG,GROUND,DRAGON,,false
0330,flygon,RARE,3,false,DRAGON,BUG,GROUND,,220,26,4,4,1,100,DRAGON_TAIL,trapinch,BUG,GROUND,DRAGON,,false
0331,cacnea,RARE,1,true,GRASS,DARK,HUMAN,,85,7,3,1,1,70,HEAL_BLOCK,cacnea,GRASS,DARK,HUMAN,,false
0332,cacturne,RARE,2,true,GRASS,DARK,HUMAN,,180,20,6,2,1,70,HEAL_BLOCK,cacnea,GRASS,DARK,HUMAN,,false
0333,swablu,LEGENDARY,1,false,NORMAL,FAIRY,SOUND,,100,12,3,3,2,100,HYPER_VOICE,swablu,NORMAL,FAIRY,SOUND,DRAGON,false
0334,altaria,LEGENDARY,2,false,DRAGON,FAIRY,SOUND,,200,25,4,4,2,100,HYPER_VOICE,swablu,NORMAL,FAIRY,SOUND,DRAGON,false
0334-0001,mega-altaria,LEGENDARY,3,false,DRAGON,FAIRY,SOUND,,300,42,5,5,2,100,HYPER_VOICE,swablu,NORMAL,FAIRY,SOUND,DRAGON,false
0336,seviper,MYTHICAL,1,false,POISON,MONSTER,,,180,22,4,2,1,75,VENOSHOCK,seviper,POISON,MONSTER,,,false
0337,lunatone,MYTHICAL,1,false,ROCK,PSYCHIC,,,200,15,2,2,2,90,COSMIC_POWER,lunatone,ROCK,PSYCHIC,,,false
0338,solrock,MYTHICAL,1,false,ROCK,PSYCHIC,,,200,15,2,2,2,90,COSMIC_POWER,solrock,ROCK,PSYCHIC,,,false
0341,corphish,UNCOMMON,1,true,WATER,DARK,,,85,6,3,2,1,110,CRABHAMMER,corphish,WATER,DARK,,,false
0342,crawdaunt,UNCOMMON,2,true,WATER,DARK,,,160,16,5,3,1,110,CRABHAMMER,corphish,WATER,DARK,,,false
0345,lileep,RARE,1,true,FOSSIL,GRASS,FLORA,,70,7,2,2,2,100,LEECH_SEED,lileep,FOSSIL,GRASS,FLORA,,false
0346,cradily,RARE,2,true,FOSSIL,GRASS,FLORA,,150,21,3,3,2,100,LEECH_SEED,lileep,FOSSIL,GRASS,FLORA,,false
0347,anorith,COMMON,1,true,FOSSIL,BUG,AQUATIC,,60,5,2,1,1,100,ROCK_SMASH,anorith,FOSSIL,BUG,AQUATIC,,false
0348,armaldo,COMMON,2,true,FOSSIL,BUG,AQUATIC,,130,12,2,1,1,100,ROCK_SMASH,anorith,FOSSIL,BUG,AQUATIC,,false
0351,castform,MYTHICAL,1,false,NORMAL,ARTIFICIAL,,,180,18,3,3,2,80,FORECAST,castform,NORMAL,ARTIFICIAL,FIRE,WATER,false
0351-0001,castform-sun,MYTHICAL,1,false,NORMAL,ARTIFICIAL,FIRE,,180,18,3,3,2,80,FORECAST,castform,NORMAL,ARTIFICIAL,FIRE,WATER,false
0351-0002,castform-rain,MYTHICAL,1,false,NORMAL,ARTIFICIAL,WATER,,180,18,3,3,2,80,FORECAST,castform,NORMAL,ARTIFICIAL,FIRE,WATER,false
0351-0003,castform-hail,MYTHICAL,1,false,NORMAL,ARTIFICIAL,ICE,,180,18,3,3,2,80,FORECAST,castform,NORMAL,ARTIFICIAL,FIRE,WATER,false
0352,kecleon,MYTHICAL,1,false,,,,,200,20,3,3,1,80,ILLUSION,kecleon,,,,,false
0353,shuppet,LEGENDARY,1,false,DARK,GHOST,,,120,7,3,4,1,125,SHADOW_CLONE,shuppet,DARK,GHOST,,,false
0354,banette,LEGENDARY,2,false,DARK,GHOST,,,200,15,4,5,1,125,SHADOW_CLONE,shuppet,DARK,GHOST,,,false
0354-0001,mega-banette,LEGENDARY,3,false,DARK,GHOST,,,300,30,5,6,1,100,SHADOW_CLONE,shuppet,DARK,GHOST,,,false
0355,duskull,UNCOMMON,1,false,DARK,GHOST,,,70,6,1,1,2,100,NIGHT_SLASH,duskull,DARK,GHOST,,,false
0356,dusclops,UNCOMMON,2,false,DARK,GHOST,,,150,11,1,1,2,100,NIGHT_SLASH,duskull,DARK,GHOST,,,false
0359,absol,MYTHICAL,1,false,DARK,FIELD,,,200,20,5,5,1,100,THIEF,absol,DARK,FIELD,,,false
0360,wynaut,COMMON,1,true,PSYCHIC,BABY,,,80,5,1,1,1,100,COUNTER,wynaut,PSYCHIC,BABY,,,false
0361,snorunt,EPIC,1,false,GHOST,ICE,,,90,8,2,2,3,100,ICY_WIND,snorunt,GHOST,ICE,,,false
0362,glalie,EPIC,2,false,GHOST,ICE,,,170,17,2,2,3,100,ICY_WIND,snorunt,GHOST,ICE,,,false
0363,spheal,UNCOMMON,1,false,AQUATIC,ICE,,,70,6,3,2,1,100,ICICLE_CRASH,spheal,AQUATIC,ICE,,,false
0364,sealeo,UNCOMMON,2,false,AQUATIC,ICE,,,140,12,3,2,1,100,ICICLE_CRASH,spheal,AQUATIC,ICE,,,false
0365,walrein,UNCOMMON,3,false,AQUATIC,ICE,,,260,24,3,3,1,100,ICICLE_CRASH,spheal,AQUATIC,ICE,,,false
0366,clamperl,EPIC,1,true,FOSSIL,WATER,AQUATIC,,100,7,4,2,1,80,ROCK_TOMB,clamperl,FOSSIL,WATER,AQUATIC,PSYCHIC,false
0367,huntail,EPIC,2,true,FOSSIL,WATER,AQUATIC,,140,27,5,3,1,80,ROCK_TOMB,clamperl,FOSSIL,WATER,AQUATIC,PSYCHIC,false
0368,gorebyss,EPIC,2,true,FOSSIL,WATER,PSYCHIC,,200,16,2,2,2,80,HYDRO_PUMP,clamperl,FOSSIL,WATER,AQUATIC,PSYCHIC,false
0369,relicanth,MYTHICAL,1,false,ROCK,WATER,FOSSIL,,220,13,6,3,1,70,ROCK_TOMB,relicanth,ROCK,WATER,FOSSIL,,false
0371,bagon,RARE,1,false,DRAGON,MONSTER,,,90,6,3,3,1,100,HEAD_SMASH,bagon,DRAGON,MONSTER,FLYING,,false
0372,shelgon,RARE,2,false,DRAGON,MONSTER,,,150,15,3,3,1,100,HEAD_SMASH,bagon,DRAGON,MONSTER,FLYING,,false
0373,salamence,RARE,3,false,DRAGON,MONSTER,FLYING,,240,24,3,3,1,100,DRAGON_DARTS,bagon,DRAGON,MONSTER,FLYING,,false
0374,beldum,EPIC,1,false,PSYCHIC,STEEL,ARTIFICIAL,,110,5,4,4,1,100,METEOR_MASH,beldum,PSYCHIC,STEEL,ARTIFICIAL,,false
0375,metang,EPIC,2,false,PSYCHIC,STEEL,ARTIFICIAL,,190,9,6,6,1,100,METEOR_MASH,beldum,PSYCHIC,STEEL,ARTIFICIAL,,false
0376,metagross,EPIC,3,false,PSYCHIC,STEEL,ARTIFICIAL,,320,20,8,8,1,100,METEOR_MASH,beldum,PSYCHIC,STEEL,ARTIFICIAL,,false
0377,regirock,MYTHICAL,1,false,ROCK,HUMAN,,,200,20,6,6,1,100,ROCK_SLIDE,regirock,ROCK,HUMAN,,,false
0378,regice,MYTHICAL,1,false,ICE,HUMAN,,,200,20,6,6,1,100,ICICLE_CRASH,regice,ICE,HUMAN,,,false
0379,registeel,MYTHICAL,1,false,STEEL,HUMAN,,,200,20,6,6,1,100,IRON_DEFENSE,registeel,STEEL,HUMAN,,,false
0380,latias,MYTHICAL,1,false,DRAGON,PSYCHIC,,,120,10,2,2,3,90,MIST_BALL,latias,DRAGON,PSYCHIC,,,true
0381,latios,MYTHICAL,1,false,DRAGON,PSYCHIC,,,120,10,2,2,3,90,LUSTER_PURGE,latios,DRAGON,PSYCHIC,,,true
0382,kyogre,MYTHICAL,2,false,WATER,MONSTER,,,300,20,3,3,3,100,ORIGIN_PULSE,kyogre,WATER,MONSTER,ELECTRIC,,false
0382-0001,primal-Kyogre,MYTHICAL,3,false,WATER,ELECTRIC,MONSTER,,400,20,3,3,3,100,ORIGIN_PULSE,kyogre,WATER,MONSTER,ELECTRIC,,false
0383,groudon,MYTHICAL,2,false,GROUND,FIRE,,,300,30,5,5,1,100,EARTHQUAKE,groudon,GROUND,FIRE,,,false
0383-0001,primal-Groudon,MYTHICAL,3,false,GROUND,FIRE,,,400,30,10,10,1,100,EARTHQUAKE,groudon,GROUND,FIRE,,,false
0384,rayquaza,MYTHICAL,2,false,DRAGON,FLYING,,,300,30,5,5,1,100,DRACO_METEOR,rayquaza,DRAGON,FLYING,,,false
0384-0001,mega-Rayquaza,MYTHICAL,3,false,DRAGON,FLYING,,,400,30,5,5,3,100,DRACO_METEOR,rayquaza,DRAGON,FLYING,,,false
0385,jirachi,MYTHICAL,2,false,STEEL,PSYCHIC,,,220,30,5,5,3,60,WISH,jirachi,STEEL,PSYCHIC,,,false
0386,deoxys,MYTHICAL,2,false,PSYCHIC,HUMAN,ARTIFICIAL,,220,30,5,5,1,100,PROTECT,deoxys,PSYCHIC,HUMAN,ARTIFICIAL,,false
0387,turtwig,RARE,1,false,GRASS,GROUND,FLORA,,80,5,3,3,1,100,GROWTH,turtwig,GRASS,GROUND,FLORA,,false
0388,grotle,RARE,2,false,GRASS,GROUND,FLORA,,150,9,4,4,1,100,GROWTH,turtwig,GRASS,GROUND,FLORA,,false
0389,torterra,RARE,3,false,GRASS,GROUND,FLORA,,280,20,5,5,1,100,GROWTH,turtwig,GRASS,GROUND,FLORA,,false
0390,chimchar,COMMON,1,false,FIRE,FIGHTING,HUMAN,,60,5,2,2,1,100,TORMENT,chimchar,FIRE,FIGHTING,HUMAN,,false
0391,monferno,COMMON,2,false,FIRE,FIGHTING,HUMAN,,100,11,2,2,1,100,TORMENT,chimchar,FIRE,FIGHTING,HUMAN,,false
0392,infernape,COMMON,3,false,FIRE,FIGHTING,HUMAN,,180,22,2,2,1,100,TORMENT,chimchar,FIRE,FIGHTING,HUMAN,,false
0393,piplup,UNCOMMON,1,false,WATER,FLYING,STEEL,,60,5,3,3,1,100,IRON_TAIL,piplup,WATER,FLYING,STEEL,,false
0394,prinplup,UNCOMMON,2,false,WATER,FLYING,STEEL,,130,9,3,3,1,100,IRON_TAIL,piplup,WATER,FLYING,STEEL,,false
0395,empoleon,UNCOMMON,3,false,WATER,FLYING,STEEL,,240,20,3,3,1,100,IRON_TAIL,piplup,WATER,FLYING,STEEL,,false
0396,starly,COMMON,1,false,NORMAL,FLYING,,,60,5,2,2,1,100,HURRICANE,starly,NORMAL,FLYING,,,false
0397,staravia,COMMON,2,false,NORMAL,FLYING,,,120,10,2,2,1,100,HURRICANE,starly,NORMAL,FLYING,,,false
0398,staraptor,COMMON,3,false,NORMAL,FLYING,,,240,20,2,2,1,100,HURRICANE,starly,NORMAL,FLYING,,,false
0403,shinx,RARE,1,false,ELECTRIC,FIELD,,,80,6,4,4,1,100,DISCHARGE,shinx,ELECTRIC,FIELD,,,false
0404,luxio,RARE,2,false,ELECTRIC,FIELD,,,130,14,5,5,1,100,DISCHARGE,shinx,ELECTRIC,FIELD,,,false
0405,luxray,RARE,3,false,ELECTRIC,FIELD,,,220,32,6,6,1,100,DISCHARGE,shinx,ELECTRIC,FIELD,,,false
0406,budew,EPIC,1,false,GRASS,POISON,BABY,,90,5,1,1,3,100,PETAL_DANCE,budew,GRASS,POISON,BABY,FLORA,false
0407,roserade,EPIC,3,false,GRASS,POISON,FLORA,,230,18,1,1,3,100,PETAL_DANCE,budew,GRASS,POISON,BABY,FLORA,false
0408,cranidos,UNCOMMON,1,true,FOSSIL,MONSTER,,,60,7,2,1,1,100,HEAD_SMASH,cranidos,FOSSIL,MONSTER,,,false
0409,rampardos,UNCOMMON,2,true,FOSSIL,MONSTER,,,160,15,3,1,1,100,HEAD_SMASH,cranidos,FOSSIL,MONSTER,,,false
0410,shieldon,RARE,1,true,FOSSIL,STEEL,,,90,6,5,3,1,100,IRON_DEFENSE,shieldon,FOSSIL,STEEL,,,false
0411,bastiodon,RARE,2,true,FOSSIL,STEEL,,,250,10,8,4,1,100,IRON_DEFENSE,shieldon,FOSSIL,STEEL,,,false
0415,combee,EPIC,1,true,BUG,FLORA,,,120,8,3,3,1,90,HEAL_ORDER,combee,BUG,FLORA,,,false
0416,vespiqueen,EPIC,2,true,BUG,FLORA,,,250,20,4,4,1,90,HEAL_ORDER,combee,BUG,FLORA,,,false
0418,buizel,EPIC,1,true,WATER,AQUATIC,FIELD,,90,9,3,3,1,55,AQUA_JET,buizel,WATER,AQUATIC,FIELD,,false
0419,floatzel,EPIC,2,true,WATER,AQUATIC,FIELD,,180,22,5,5,1,55,AQUA_JET,buizel,WATER,AQUATIC,FIELD,,false
0425,drifloon,RARE,1,true,GHOST,FLYING,,,100,5,2,2,2,85,CALM_MIND,drifloon,GHOST,FLYING,,,false
0426,drifblim,RARE,2,true,GHOST,FLYING,,,250,10,3,3,2,85,CALM_MIND,drifloon,GHOST,FLYING,,,false
0427,buneary,LEGENDARY,1,false,NORMAL,FIGHTING,,,130,15,5,5,1,60,HIGH_JUMP_KICK,buneary,NORMAL,FIGHTING,,,false
0428,lopunny,LEGENDARY,2,false,NORMAL,FIGHTING,,,250,28,6,6,1,60,HIGH_JUMP_KICK,buneary,NORMAL,FIGHTING,,,false
0428-0001,mega-lopunny,LEGENDARY,3,false,NORMAL,FIGHTING,,,350,50,8,8,1,60,HIGH_JUMP_KICK,buneary,NORMAL,FIGHTING,,,false
0436,bronzor,RARE,1,true,STEEL,PSYCHIC,,,90,5,5,3,1,95,IRON_DEFENSE,bronzor,STEEL,PSYCHIC,,,false
0437,bronzong,RARE,2,true,STEEL,PSYCHIC,,,200,11,9,7,1,95,IRON_DEFENSE,bronzor,STEEL,PSYCHIC,,,false
0438,bonsley,EPIC,1,true,ROCK,FLORA,BABY,,125,8,5,2,1,100,MIMIC,bonsley,ROCK,FLORA,BABY,MONSTER,false
0439,mime-jr,RARE,1,true,FAIRY,PSYCHIC,BABY,,70,6,2,2,2,90,MIMIC,mime-jr,FAIRY,PSYCHIC,BABY,HUMAN,false
0440,happiny,LEGENDARY,1,false,NORMAL,HUMAN,BABY,,150,8,5,5,1,130,SOFT_BOILED,happiny,NORMAL,HUMAN,BABY,,false
0441,chatot,MYTHICAL,1,false,FLYING,SOUND,,,200,20,2,2,3,120,CHATTER,chatot,FLYING,SOUND,,,false
0442,spiritomb,MYTHICAL,1,false,DARK,GHOST,,,200,20,2,2,2,80,NIGHT_SLASH,spiritomb,DARK,GHOST,,,false
0443,gible,EPIC,1,false,DRAGON,GROUND,MONSTER,,100,6,4,4,1,100,DRAGON_BREATH,gible,DRAGON,GROUND,MONSTER,,false
0444,gabite,EPIC,2,false,DRAGON,GROUND,MONSTER,,160,14,5,5,1,100,DRAGON_BREATH,gible,DRAGON,GROUND,MONSTER,,false
0445,garchomp,EPIC,3,false,DRAGON,GROUND,MONSTER,,240,32,6,6,1,100,DRAGON_BREATH,gible,DRAGON,GROUND,MONSTER,,false
0446,munchlax,EPIC,1,true,NORMAL,HUMAN,BABY,,120,8,2,2,1,120,SLACK_OFF,munchlax,NORMAL,HUMAN,BABY,,false
0447,riolu,LEGENDARY,1,false,FIGHTING,STEEL,BABY,,120,10,3,3,2,90,SILENCE,riolu,FIGHTING,STEEL,BABY,,false
0448,lucario,LEGENDARY,2,false,FIGHTING,STEEL,,,240,24,5,5,2,90,SILENCE,riolu,FIGHTING,STEEL,BABY,,false
0448-0001,mega-lucario,LEGENDARY,3,false,FIGHTING,STEEL,,,360,42,7,7,2,90,SILENCE,riolu,FIGHTING,STEEL,BABY,,false
0453,croagunk,RARE,1,true,POISON,FIGHTING,AQUATIC,,75,6,2,2,1,85,GUILLOTINE,croagunk,POISON,FIGHTING,AQUATIC,,false
0454,toxicroak,RARE,2,true,POISON,FIGHTING,AQUATIC,,190,14,4,4,1,85,GUILLOTINE,croagunk,POISON,FIGHTING,AQUATIC,,false
0459,snover,LEGENDARY,1,false,GRASS,ICE,,,130,12,6,6,1,80,FREEZE,snover,GRASS,ICE,,,false
0460,abomasnow,LEGENDARY,2,false,GRASS,ICE,,,260,24,8,8,1,80,FREEZE,snover,GRASS,ICE,,,false
