Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability
0356,dusclops,UNCOMMON,2,false,DARK,GHOST,,,150,11,1,1,2,100,NIGHT_SLASH
0359,absol,MYTHICAL,1,false,DARK,FIELD,,,200,20,5,5,1,100,THIEF
0361,snorunt,EPIC,1,false,GHOST,ICE,,,90,8,2,2,3,100,DARK_PULSE
0362,glalie,EPIC,2,false,GHOST,ICE,,,170,17,2,2,3,100,DARK_PULSE
0363,spheal,UNCOMMON,1,false,AQUATIC,ICE,,,70,6,3,2,1,100,ICICLE_CRASH
0364,sealeo,UNCOMMON,2,false,AQUATIC,ICE,,,140,12,3,2,1,100,ICICLE_CRASH
0365,walrein,UNCOMMON,3,false,AQUATIC,ICE,,,260,24,3,3,1,100,ICICLE_CRASH
0366,clamperl,EPIC,1,true,FOSSIL,WATER,AQUATIC,,100,7,4,2,1,80,ROCK_TOMB
0367,huntail,EPIC,2,true,FOSSIL,WATER,AQUATIC,,140,27,5,3,1,80,ROCK_TOMB
0369,relicanth,MYTHICAL,1,false,MINERAL,WATER,FOSSIL,,220,13,6,3,1,70,ROCK_TOMB
0371,bagon,RARE,1,false,DRAGON,MONSTER,,,90,6,3,3,1,100,HEAD_SMASH
0372,shelgon,RARE,2,false,DRAGON,MONSTER,,,150,15,3,3,1,100,HEAD_SMASH
0373,salamence,RARE,3,false,DRAGON,MONSTER,FLYING,,240,24,1,1,2,100,DRAGON_DARTS
0374,beldum,EPIC,1,false,PSYCHIC,METAL,ARTIFICIAL,,110,5,4,4,1,100,METEOR_MASH
0375,metang,EPIC,2,false,PSYCHIC,METAL,ARTIFICIAL,,190,9,6,6,1,100,METEOR_MASH
0376,metagross,EPIC,3,false,PSYCHIC,METAL,ARTIFICIAL,,320,20,8,8,1,100,METEOR_MASH
0377,regirock,MYTHICAL,1,false,MINERAL,HUMAN,,,200,20,6,6,1,100,ROCK_SLIDE
0378,regice,MYTHICAL,1,false,ICE,HUMAN,,,200,20,6,6,1,100,ICICLE_CRASH
0379,registeel,MYTHICAL,1,false,METAL,HUMAN,,,200,20,6,6,1,100,IRON_DEFENSE
0380,latias,MYTHICAL,1,false,PSYCHIC,DRAGON,,,200,20,1,1,3,100,DRACO_METEOR
0381,latios,MYTHICAL,1,false,PSYCHIC,DRAGON,,,200,20,1,1,3,100,DRACO_METEOR
0382,kyogre,MYTHICAL,2,false,WATER,AQUATIC,,,300,20,3,3,3,100,ORIGIN_PULSE
0382-0001,primal-Kyogre,MYTHICAL,3,false,WATER,ELECTRIC,AQUATIC,,400,20,3,3,3,100,ORIGIN_PULSE
0383,groudon,MYTHICAL,2,false,GROUND,FIRE,,,300,30,5,5,1,100,EARTHQUAKE
0383-0001,primal-Groudon,MYTHICAL,3,false,GROUND,FIRE,,,400,30,10,10,1,100,EARTHQUAKE
0384,rayquaza,MYTHICAL,2,false,DRAGON,FLYING,,,300,30,5,5,1,100,DRACO_METEOR
0384-0001,mega-Rayquaza,MYTHICAL,3,false,DRAGON,FLYING,,,400,30,5,5,3,100,DRACO_METEOR
0385,jirachi,MYTHICAL,2,false,METAL,PSYCHIC,,,220,30,5,5,3,60,WISH
0386,deoxys,MYTHICAL,2,false,PSYCHIC,HUMAN,ARTIFICIAL,,220,30,5,5,1,100,PROTECT
0387,turtwig,RARE,1,false,GRASS,GROUND,FLORA,,80,5,3,3,1,100,STOMP
0388,grotle,RARE,2,false,GRASS,GROUND,FLORA,,150,9,4,4,1,100,STOMP
0389,torterra,RARE,3,false,GRASS,GROUND,FLORA,,280,20,5,5,1,100,STOMP
0390,chimchar,COMMON,1,false,FIRE,FIGHTING,,,60,5,2,2,1,100,TORMENT
0391,monferno,COMMON,2,false,FIRE,FIGHTING,,,110,11,2,2,1,100,TORMENT
0392,infernape,COMMON,3,false,FIRE,FIGHTING,,,180,22,2,2,1,100,TORMENT
0393,piplup,UNCOMMON,1,false,WATER,FLYING,METAL,,60,5,3,3,1,100,IRON_TAIL
0394,prinplup,UNCOMMON,2,false,WATER,FLYING,METAL,,130,9,3,3,1,100,IRON_TAIL
0395,empoleon,UNCOMMON,3,false,WATER,FLYING,METAL,,240,20,3,3,1,100,IRON_TAIL
0396,starly,COMMON,1,false,NORMAL,FLYING,,,60,5,2,2,1,100,HURRICANE
0397,staravia,COMMON,2,false,NORMAL,FLYING,,,120,10,2,2,1,100,HURRICANE
0398,staraptor,COMMON,3,false,NORMAL,FLYING,,,240,20,2,2,1,100,HURRICANE
0403,shinx,RARE,1,false,ELECTRIC,FIELD,,,80,6,4,4,1,100,DISCHARGE
0404,luxio,RARE,2,false,ELECTRIC,FIELD,,,130,14,5,5,1,100,DISCHARGE
0405,luxray,RARE,3,false,ELECTRIC,FIELD,,,220,32,6,6,1,100,DISCHARGE
0406,budew,EPIC,1,false,GRASS,POISON,BABY,,90,5,1,1,3,100,PETAL_DANCE
0407,roserade,EPIC,3,false,GRASS,POISON,FLORA,,230,18,1,1,3,100,PETAL_DANCE
0408,cranidos,UNCOMMON,1,true,FOSSIL,MONSTER,,,60,7,2,1,1,100,HEAD_SMASH
0409,rampardos,UNCOMMON,2,true,FOSSIL,MONSTER,,,160,15,3,1,1,100,HEAD_SMASH
0410,shieldon,RARE,1,true,FOSSIL,METAL,,,90,6,5,3,1,100,IRON_DEFENSE
0411,bastiodon,RARE,2,true,FOSSIL,METAL,,,250,10,8,4,1,100,IRON_DEFENSE
0418,buizel,EPIC,1,true,WATER,AQUATIC,FIELD,,90,9,3,3,1,55,AQUA_JET
0419,floatzel,EPIC,2,true,WATER,AQUATIC,FIELD,,180,22,5,5,1,55,AQUA_JET
0425,drifloon,RARE,1,true,GHOST,FLYING,,,100,5,2,2,2,95,CALM_MIND
0426,drifblim,RARE,2,true,GHOST,FLYING,,,250,10,3,3,2,95,CALM_MIND
0427,buneary,LEGENDARY,1,false,NORMAL,FIGHTING,,,130,15,5,5,1,60,HIGH_JUMP_KICK
0428,lopunny,LEGENDARY,2,false,NORMAL,FIGHTING,,,250,28,6,6,1,60,HIGH_JUMP_KICK
0428-0001,mega-lopunny,LEGENDARY,3,false,NORMAL,FIGHTING,,,350,50,8,8,1,60,HIGH_JUMP_KICK
0436,bronzor,RARE,1,true,METAL,PSYCHIC,,,90,5,5,3,1,95,IRON_DEFENSE
0437,bronzong,RARE,2,true,METAL,PSYCHIC,,,200,11,9,7,1,95,IRON_DEFENSE
0439,mime-jr,RARE,1,true,FAIRY,PSYCHIC,BABY,,70,6,2,2,2,90,AURORA_VEIL
0440,happiny,LEGENDARY,1,false,NORMAL,HUMAN,BABY,,150,8,5,5,1,130,SOFT_BOILED
0441,chatot,MYTHICAL,1,false,FLYING,SOUND,,,200,20,2,2,3,120,CHATTER
0442,spiritomb,MYTHICAL,1,false,DARK,GHOST,,,200,20,2,2,3,100,NIGHT_SLASH
0443,gible,EPIC,1,false,DRAGON,GROUND,MONSTER,,100,6,4,4,1,100,DRAGON_BREATH
0444,gabite,EPIC,2,false,DRAGON,GROUND,MONSTER,,160,14,5,5,1,100,DRAGON_BREATH
0445,garchomp,EPIC,3,false,DRAGON,GROUND,MONSTER,,260,32,6,6,1,100,DRAGON_BREATH
0446,munchlax,EPIC,1,true,NORMAL,HUMAN,BABY,,120,8,2,2,1,80,DYNAMIC_PUNCH
0447,riolu,LEGENDARY,1,false,FIGHTING,METAL,BABY,,120,10,3,3,2,90,SILENCE
0448,lucario,LEGENDARY,2,false,FIGHTING,METAL,,,240,24,5,5,2,90,SILENCE
0448-0001,mega-lucario,LEGENDARY,3,false,FIGHTING,METAL,,,360,42,7,7,2,90,SILENCE
0453,croagunk,RARE,1,true,POISON,FIGHTING,AQUATIC,,75,6,2,2,1,85,GUILLOTINE
0454,toxicroak,RARE,2,true,POISON,FIGHTING,AQUATIC,,190,14,4,4,1,85,GUILLOTINE
0459,snover,LEGENDARY,1,false,GRASS,ICE,,,130,12,6,6,1,80,FREEZE
0460,abomasnow,LEGENDARY,2,false,GRASS,ICE,,,260,24,8,8,1,80,FREEZE
0460-0001,mega-abomasnow,LEGENDARY,3,false,GRASS,ICE,,,400,35,10,10,1,80,FREEZE
0461,weavile,EPIC,2,true,ICE,DARK,MONSTER,,200,22,2,3,1,70,ICICLE_CRASH
0462,magnezone,UNCOMMON,3,false,ELECTRIC,METAL,,,250,20,2,2,2,100,TORMENT
0464,rhyperior,RARE,3,false,GROUND,MONSTER,MINERAL,,220,20,8,8,1,100,STOMP
0466,electivire,EPIC,3,false,ELECTRIC,ARTIFICIAL,,,420,28,6,6,1,90,DISCHARGE
0467,magmortar,RARE,3,false,FIRE,HUMAN,,,300,26,1,1,2,80,HEAT_WAVE
0468,togekiss,RARE,3,false,FAIRY,NORMAL,FLYING,,260,25,1,1,2,70,WISH
0470,leafeon,UNCOMMON,2,false,GRASS,FLORA,FIELD,,130,12,3,2,1,100,HAPPY_HOUR
0471,glaceon,UNCOMMON,2,false,ICE,FIELD,,,130,12,1,1,2,100,HAPPY_HOUR
0473,mamoswine,COMMON,3,false,GROUND,ICE,FIELD,,180,14,6,6,1,100,ICICLE_CRASH
0474,porygon-z,EPIC,3,false,NORMAL,PSYCHIC,ARTIFICIAL,,333,33,1,5,2,90,TRI_ATTACK
0477,dusknoir,UNCOMMON,3,false,DARK,GHOST,,,240,24,1,1,2,100,NIGHT_SLASH
0478,froslass,EPIC,3,false,GHOST,ICE,,,350,28,2,2,3,100,DARK_PULSE
0479,rotom,MYTHICAL,1,false,ELECTRIC,GHOST,,,200,12,3,3,3,100,CALM_MIND
0480,uxie,MYTHICAL,1,false,PSYCHIC,FAIRY,,,200,12,3,3,3,65,KNOWLEDGE_THIEF
0481,mesprit,MYTHICAL,1,false,PSYCHIC,FAIRY,,,200,12,3,3,3,90,CONFUSING_MIND
0482,azelf,MYTHICAL,1,false,PSYCHIC,FAIRY,,,200,12,3,3,3,110,SONG_OF_DESIRE
0483,dialga,MYTHICAL,2,false,METAL,DRAGON,,,300,30,5,5,2,150,ROAR_OF_TIME
0484,palkia,MYTHICAL,2,false,DRAGON,WATER,,,300,30,5,5,1,150,ROAR_OF_TIME
0485,heatran,MYTHICAL,2,false,FIRE,METAL,,,300,30,5,5,3,100,BURN
0486,regigigas,MYTHICAL,2,false,NORMAL,MONSTER,HUMAN,,300,30,5,5,1,100,IRON_TAIL
0487,giratina,MYTHICAL,2,false,DRAGON,GHOST,,,300,30,5,5,2,100,NIGHT_SLASH
0488,cresselia,MYTHICAL,2,false,PSYCHIC,FAIRY,,,300,30,5,5,3,60,WISH
0490,manaphy,MYTHICAL,1,false,WATER,BUG,,,200,20,3,3,3,100,NASTY_PLOT
0491,darkrai,MYTHICAL,2,false,DARK,GHOST,,,300,30,2,2,2,120,TWISTING_NEITHER
0492,shaymin,MYTHICAL,2,false,GRASS,FLORA,,,200,30,5,5,3,100,SEED_FLARE
0493,arceus,MYTHICAL,2,false,,,,,300,30,5,5,1,100,JUDGEMENT
0494,victini,MYTHICAL,2,false,FIRE,PSYCHIC,,,300,20,5,5,3,100,BURN
0495,snivy,HATCH,1,false,GRASS,FIELD,,,90,5,1,1,3,80,POISON_STING
0496,servine,HATCH,2,false,GRASS,FIELD,,,160,11,1,1,3,80,POISON_STING
0497,serperior,HATCH,3,false,GRASS,FIELD,,,240,28,1,1,3,80,POISON_STING
0501,oshawott,EPIC,1,false,WATER,MONSTER,FIGHTING,,90,8,4,4,1,120,CRABHAMMER
0502,dewott,EPIC,2,false,WATER,MONSTER,FIGHTING,,150,15,6,6,1,120,CRABHAMMER
0503,samurott,EPIC,3,false,WATER,MONSTER,FIGHTING,,260,32,8,8,1,120,CRABHAMMER
0566,archen,RARE,1,true,FOSSIL,MINERAL,FLYING,,80,6,3,3,1,90,ROCK_SMASH
0567,archeops,RARE,2,true,FOSSIL,MINERAL,FLYING,,180,14,5,5,2,90,ROCK_SMASH
0570,zorua,UNCOMMON,1,true,DARK,FIELD,,,70,6,2,2,1,100,ILLUSION
0570-0002,hisui-zorua,UNCOMMON,1,true,NORMAL,GHOST,,,70,6,2,2,1,100,ILLUSION
0571,zoroark,UNCOMMON,2,true,DARK,FIELD,,,140,15,4,4,1,100,ILLUSION
0571-0001,hisui-zoroark,UNCOMMON,2,true,NORMAL,GHOST,,,140,15,4,4,1,100,ILLUSION
0574,gothita,HATCH,1,false,PSYCHIC,DARK,,,90,5,1,4,3,80,FAKE_TEARS
0575,gothorita,HATCH,2,false,PSYCHIC,DARK,,,130,12,1,5,3,80,FAKE_TEARS
0576,gothitelle,HATCH,3,false,PSYCHIC,DARK,,,220,28,1,6,3,80,FAKE_TEARS
0577,solosis,LEGENDARY,1,false,PSYCHIC,,,,100,5,1,1,2,90,SHADOW_BALL
0578,duosion,LEGENDARY,2,false,PSYCHIC,,,,200,9,1,1,2,90,SHADOW_BALL
0579,reuniclus,LEGENDARY,3,false,PSYCHIC,,,,300,18,1,1,2,90,SHADOW_BALL
0582,vanillite,RARE,1,false,FAIRY,ICE,ARTIFICIAL,,70,5,2,2,3,100,SLEEP
0583,vanillish,RARE,2,false,FAIRY,ICE,ARTIFICIAL,,130,9,2,2,3,100,SLEEP
0584,vanilluxe,RARE,3,false,FAIRY,ICE,ARTIFICIAL,,230,21,2,2,3,100,SLEEP
0595,joltik,RARE,1,true,BUG,ELECTRIC,,,80,8,3,2,1,100,ELECTRO_WEB
0596,galvantula,RARE,2,true,BUG,ELECTRIC,,,180,20,5,3,1,100,ELECTRO_WEB
0637,volcarona,MYTHICAL,1,false,FIRE,BUG,,,200,20,2,2,3,100,FIRE_BLAST
0638,cobalion,MYTHICAL,1,false,METAL,FIGHTING,,,200,20,6,6,1,100,SEISMIC_TOSS
0640,virizion,MYTHICAL,1,false,GRASS,FIGHTING,,,200,20,6,6,1,100,SEISMIC_TOSS
0641,tornadus,MYTHICAL,1,false,FLYING,HUMAN,MONSTER,,200,15,2,2,3,100,TRI_ATTACK
0642,thundurus,MYTHICAL,1,false,ELECTRIC,FLYING,,,200,20,3,3,3,80,THUNDER
0643,reshiram,MYTHICAL,2,false,DRAGON,FIRE,,,250,30,3,6,3,90,BLUE_FLARE
0644,zekrom,MYTHICAL,2,false,DRAGON,ELECTRIC,,,250,30,3,6,3,90,FUSION_BOLT
0645,landorus,MYTHICAL,1,false,GROUND,FLYING,,,200,20,3,3,2,100,ROCK_SLIDE
0646,kyurem,MYTHICAL,3,false,DRAGON,ICE,,,300,30,5,5,3,100,FREEZE
0647,keldeo,MYTHICAL,1,false,WATER,FIGHTING,,,200,20,3,3,2,100,AQUA_JET
0648,meloetta,MYTHICAL,2,false,NORMAL,SOUND,,,300,30,5,5,4,120,RELIC_SONG
0649,genesect,MYTHICAL,2,false,BUG,METAL,ARTIFICIAL,,220,22,6,3,4,70,LOCK_ON
0653,fennekin,COMMON,1,false,FIRE,PSYCHIC,HUMAN,,50,5,1,1,2,120,FIRE_TRICK
0654,braixen,COMMON,2,false,FIRE,PSYCHIC,HUMAN,,100,9,1,1,2,120,FIRE_TRICK
0655,delphox,COMMON,3,false,FIRE,PSYCHIC,HUMAN,,200,15,1,1,2,120,FIRE_TRICK
0656,froakie,HATCH,1,false,WATER,DARK,,,90,7,2,2,1,80,WATER_SHURIKEN
0657,frogadier,HATCH,2,false,WATER,DARK,,,150,13,2,3,2,80,WATER_SHURIKEN
0658,greninja,HATCH,3,false,WATER,DARK,,,250,23,2,4,3,80,WATER_SHURIKEN
0669,flabebe,UNCOMMON,1,false,SOUND,FAIRY,FLORA,,70,5,1,1,3,90,DISARMING_VOICE
0670,floette,UNCOMMON,2,false,SOUND,FAIRY,FLORA,,120,9,1,1,3,90,DISARMING_VOICE
0671,florges,UNCOMMON,3,false,SOUND,FAIRY,FLORA,,210,20,2,2,3,90,DISARMING_VOICE
0679,honedge,RARE,1,false,GHOST,METAL,ARTIFICIAL,,85,6,3,3,1,100,KING_SHIELD
0680,doublade,RARE,2,false,GHOST,METAL,ARTIFICIAL,,130,10,5,5,1,100,KING_SHIELD
0681,aegislash,RARE,3,false,GHOST,METAL,ARTIFICIAL,,230,18,7,7,1,100,KING_SHIELD
0698,amaura,EPIC,1,true,FOSSIL,ICE,,,130,7,3,3,1,100,ICICLE_CRASH
0699,aurorus,EPIC,2,true,FOSSIL,ICE,,,280,18,5,5,1,100,ICICLE_CRASH
0700,sylveon,UNCOMMON,2,false,FAIRY,FIELD,SOUND,,130,12,1,1,2,100,HAPPY_HOUR
0703,carbink,EPIC,1,true,FOSSIL,MINERAL,FAIRY,,125,7,4,2,1,100,DIAMOND_STORM
0704,goomy,EPIC,1,false,DRAGON,AQUATIC,MONSTER,,90,6,4,6,1,80,LIQUIDATION
0705,sligoo,EPIC,2,false,DRAGON,AQUATIC,MONSTER,,160,12,5,7,1,80,LIQUIDATION
0706,goodra,EPIC,3,false,DRAGON,AQUATIC,MONSTER,,300,22,6,10,1,80,LIQUIDATION
0710,pumpkaboo,COMMON,1,true,GHOST,GRASS,,,60,5,2,2,1,80,CORRUPTED_NATURE
0711,gourgeist,COMMON,2,true,GHOST,GRASS,,,140,12,2,2,1,80,CORRUPTED_NATURE
0714,noibat,COMMON,1,true,DRAGON,SOUND,FLYING,,50,5,1,1,2,90,RAZOR_WIND
0715,noivern,COMMON,2,true,DRAGON,SOUND,FLYING,,120,9,2,2,2,90,RAZOR_WIND
0719,diancie,EPIC,2,true,FOSSIL,MINERAL,FAIRY,,300,10,8,4,1,100,DIAMOND_STORM
0721,volcanion,MYTHICAL,2,false,FIRE,WATER,AQUATIC,,300,20,2,2,2,90,STEAM_ERUPTION
0722,rowlet,HATCH,1,false,GRASS,FLYING,GHOST,,70,5,2,2,3,100,SPIRIT_SHACKLE
0723,dartix,HATCH,2,false,GRASS,FLYING,GHOST,,130,9,2,3,3,100,SPIRIT_SHACKLE
0724,decidueye,HATCH,3,false,GRASS,FLYING,GHOST,,200,20,2,4,3,100,SPIRIT_SHACKLE
0728,popplio,HATCH,1,false,WATER,FAIRY,SOUND,,65,5,2,2,3,100,SPARKLING_ARIA
0729,brionne,HATCH,2,false,WATER,FAIRY,SOUND,,130,9,2,3,3,100,SPARKLING_ARIA
0730,primarina,HATCH,3,false,WATER,FAIRY,SOUND,,220,20,2,4,3,100,SPARKLING_ARIA
0757,salandit,RARE,1,true,FIRE,POISON,,,70,7,2,2,2,60,POISON
0758,salazzle,RARE,2,true,FIRE,POISON,,,170,17,4,4,2,60,POISON
0761,bounsweet,EPIC,1,false,GRASS,FIGHTING,,,110,8,4,4,1,90,HIGH_JUMP_KICK
0762,steenee,EPIC,2,false,GRASS,FIGHTING,,,200,16,5,5,1,90,HIGH_JUMP_KICK
0763,tsareena,EPIC,3,false,GRASS,FIGHTING,,,360,34,6,6,1,90,HIGH_JUMP_KICK
0778,mimikyu,MYTHICAL,1,false,GHOST,FAIRY,,,200,20,4,3,1,40,SHADOW_SNEAK
0785,tapu-koko,MYTHICAL,1,false,ELECTRIC,FAIRY,,,200,17,3,3,3,200,ELECTRIC_SURGE
0786,tapu-lele,MYTHICAL,1,false,PSYCHIC,FAIRY,,,200,17,3,3,3,200,PSYCHIC_SURGE
0787,tapu-bulu,MYTHICAL,1,false,GRASS,FAIRY,,,200,19,6,6,1,200,GRASSY_SURGE
0788,tapu-fini,MYTHICAL,1,false,WATER,FAIRY,,,200,17,3,3,3,200,MISTY_SURGE
0799,guzzlord,MYTHICAL,2,false,DRAGON,DARK,,,300,22,3,3,3,120,TWISTING_NEITHER
0805,stakataka,MYTHICAL,2,false,MINERAL,METAL,,,300,5,15,15,1,100,IRON_DEFENSE
0806,blacephalon,MYTHICAL,1,false,FIRE,GHOST,,,200,15,3,3,3,80,MIND_BLOWN
0813,scorbunny,HATCH,1,false,FIRE,FIGHTING,HUMAN,,75,6,3,3,1,70,BLAZE_KICK
0814,raboot,HATCH,2,false,FIRE,FIGHTING,HUMAN,,130,9,6,6,1,70,BLAZE_KICK
0815,cinderace,HATCH,3,false,FIRE,FIGHTING,HUMAN,,200,20,8,8,1,70,BLAZE_KICK
0840,applin,EPIC,1,true,GRASS,DRAGON,,,130,6,5,2,1,85,APPLE_ACID
0842,appletun,EPIC,2,true,GRASS,DRAGON,,,250,16,8,6,1,85,APPLE_ACID
0856,hatenna,UNCOMMON,1,false,FAIRY,PSYCHIC,,,75,6,2,2,1,100,PSYCH_UP
0857,hattrem,UNCOMMON,2,false,FAIRY,PSYCHIC,,,130,11,4,6,1,100,PSYCH_UP
0858,hatterene,UNCOMMON,3,false,FAIRY,PSYCHIC,,,240,22,5,8,1,100,PSYCH_UP
0872,snom,RARE,1,true,BUG,ICE,,,70,8,2,2,2,80,BUG_BUZZ
0873,frosmoth,RARE,2,true,BUG,ICE,,,180,20,3,3,2,80,BUG_BUZZ
0885,dreepy,HATCH,1,false,DRAGON,GHOST,,,90,5,3,3,2,80,DRAGON_DARTS
0886,drakloak,HATCH,2,false,DRAGON,GHOST,,,150,12,3,3,2,80,DRAGON_DARTS
0887,dragapult,HATCH,3,false,DRAGON,GHOST,,,260,24,3,3,2,80,DRAGON_DARTS
0890,eternatus,MYTHICAL,2,false,DRAGON,POISON,,,250,30,3,3,3,110,DYNAMAX_CANNON
0894,regieleki,MYTHICAL,1,false,ELECTRIC,HUMAN,,,200,20,3,3,2,80,VOLT_SWITCH
0895,regidrago,MYTHICAL,1,false,DRAGON,HUMAN,,,200,20,3,3,2,100,DRACO_ENERGY
