Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo,Regional,Nb stages
0150,MEWTWO,LEGENDARY,3,false,PSYCHIC,MONSTER,ARTIFICIAL,,200,30,2,5,3,110,PSYSTRIKE,MEWTWO,PSYCHIC,MONSTER,ARTIFICIAL,,false,false,3
0151,MEW,UNIQUE,3,false,WILD,PSYCHIC,,,200,16,2,2,4,80,TELEPORT,MEW,WILD,PSYCHIC,,,false,false,3
0152,CHIKORITA,UNCOMMON,1,false,GRASS,FLORA,,,70,6,1,1,2,90,STUN_SPORE,CHIKORITA,GRASS,FLORA,,,false,false,3
0153,BAYLEEF,UNCOMMON,2,false,GRASS,FLORA,,,140,12,1,1,2,90,STUN_SPORE,CHIKORITA,GRASS,FLORA,,,false,false,3
0154,MEGANIUM,UNCOMMON,3,false,GRASS,FLORA,,,250,27,1,1,2,90,STUN_SPORE,CHIKORITA,GRASS,FLORA,,,false,false,3
0155,CYNDAQUIL,UNCOMMON,1,false,FIRE,FIELD,,,70,7,1,1,2,100,WHEEL_OF_FIRE,CYNDAQUIL,FIRE,FIELD,GHOST,,false,false,4
0156,QUILAVA,UNCOMMON,2,false,FIRE,FIELD,,,120,13,2,2,2,100,WHEEL_OF_FIRE,CYNDAQUIL,FIRE,FIELD,GHOST,,false,false,4
0157,TYPHLOSION,UNCOMMON,3,false,FIRE,FIELD,,,230,25,3,3,2,100,WHEEL_OF_FIRE,CYNDAQUIL,FIRE,FIELD,GHOST,,false,false,4
0157-0001,HISUIAN_TYPHLOSION,UNCOMMON,4,false,FIRE,FIELD,GHOST,,230,27,4,4,2,100,INFERNAL_PARADE,CYNDAQUIL,FIRE,FIELD,GHOST,,false,true,4
0158,TOTODILE,RARE,1,false,WATER,MONSTER,AQUATIC,,75,7,2,2,1,90,WATERFALL,TOTODILE,WATER,MONSTER,AQUATIC,,false,false,3
0159,CROCONAW,RARE,2,false,WATER,MONSTER,AQUATIC,,130,15,3,3,1,90,WATERFALL,TOTODILE,WATER,MONSTER,AQUATIC,,false,false,3
0160,FERALIGATR,RARE,3,false,WATER,MONSTER,AQUATIC,,240,28,5,5,1,90,WATERFALL,TOTODILE,WATER,MONSTER,AQUATIC,,false,false,3
0161,SENTRET,RARE,1,true,GROUND,NORMAL,FIELD,,80,7,3,3,1,100,HELPING_HAND,SENTRET,GROUND,NORMAL,FIELD,,false,false,2
0162,FURRET,RARE,2,true,GROUND,NORMAL,FIELD,,200,16,4,4,1,80,HELPING_HAND,SENTRET,GROUND,NORMAL,FIELD,,false,false,2
0163,HOOTHOOT,UNCOMMON,1,true,NORMAL,FLYING,PSYCHIC,,75,5,2,3,1,100,HYPNOSIS,HOOTHOOT,NORMAL,FLYING,PSYCHIC,,false,false,2
0164,NOCTOWL,UNCOMMON,2,true,NORMAL,FLYING,PSYCHIC,,170,10,3,5,1,100,HYPNOSIS,HOOTHOOT,NORMAL,FLYING,PSYCHIC,,false,false,2
0167,SPINARAK,UNCOMMON,1,false,WILD,BUG,POISON,,60,6,1,1,2,70,STRING_SHOT,SPINARAK,WILD,BUG,POISON,,false,false,2
0168,ARIADOS,UNCOMMON,2,false,WILD,BUG,POISON,,150,14,2,2,2,70,STRING_SHOT,SPINARAK,WILD,BUG,POISON,,false,false,2
0169,CROBAT,COMMON,3,false,POISON,FLYING,SOUND,,200,18,1,1,2,90,LEECH_LIFE,ZUBAT,POISON,FLYING,SOUND,,false,false,3
0170,CHINCHOU,UNCOMMON,1,true,WATER,ELECTRIC,LIGHT,,60,7,2,3,2,90,THUNDER,CHINCHOU,WATER,ELECTRIC,LIGHT,,false,false,2
0171,LANTURN,UNCOMMON,2,true,WATER,ELECTRIC,LIGHT,,130,16,3,5,2,90,THUNDER,CHINCHOU,WATER,ELECTRIC,LIGHT,,false,false,2
0172,PICHU,COMMON,1,false,ELECTRIC,FAIRY,BABY,,60,5,1,1,1,100,NUZZLE,PICHU,ELECTRIC,FAIRY,BABY,PSYCHIC,false,false,4
0173,CLEFFA,UNCOMMON,1,true,FAIRY,NORMAL,BABY,,70,5,1,1,1,100,METRONOME,CLEFFA,FAIRY,NORMAL,BABY,LIGHT,false,false,3
0174,IGGLYBUFF,UNCOMMON,1,false,BABY,SOUND,NORMAL,,65,5,1,1,2,90,SLEEP,IGGLYBUFF,BABY,SOUND,NORMAL,FAIRY,false,false,3
0175,TOGEPI,RARE,1,false,FAIRY,NORMAL,BABY,,80,5,1,1,2,70,WISH,TOGEPI,FAIRY,NORMAL,BABY,FLYING,false,false,3
0176,TOGETIC,RARE,2,false,FAIRY,NORMAL,FLYING,,150,11,1,1,2,70,WISH,TOGEPI,FAIRY,NORMAL,BABY,FLYING,false,false,3
0177,NATU,UNCOMMON,1,true,PSYCHIC,FLYING,,,90,5,2,2,2,70,MAGIC_BOUNCE,NATU,PSYCHIC,FLYING,,,false,false,2
0178,XATU,UNCOMMON,2,true,PSYCHIC,FLYING,,,180,12,3,3,2,70,MAGIC_BOUNCE,NATU,PSYCHIC,FLYING,,,false,false,2
0179,MAREEP,COMMON,1,false,ELECTRIC,FIELD,LIGHT,,60,5,1,1,2,110,THUNDER,MAREEP,ELECTRIC,FIELD,LIGHT,,false,false,3
0180,FLAFFY,COMMON,2,false,ELECTRIC,FIELD,LIGHT,,110,9,1,1,2,110,THUNDER,MAREEP,ELECTRIC,FIELD,LIGHT,,false,false,3
0181,AMPHAROS,COMMON,3,false,ELECTRIC,FIELD,LIGHT,,220,18,1,1,2,110,THUNDER,MAREEP,ELECTRIC,FIELD,LIGHT,,false,false,3
0182,BELLOSSOM,SPECIAL,4,false,FLORA,POISON,GRASS,,300,30,5,5,1,10,PETAL_BLIZZARD,ODDISH,FLORA,POISON,GRASS,,false,false,4
0183,MARILL,COMMON,2,false,WATER,FAIRY,,,110,9,2,2,2,100,PLAY_ROUGH,AZURILL,WATER,FAIRY,BABY,,false,false,3
0184,AZUMARILL,COMMON,3,false,WATER,FAIRY,,,200,20,3,3,2,100,PLAY_ROUGH,AZURILL,WATER,FAIRY,BABY,,false,false,3
0185,SUDOWOODO,EPIC,2,true,ROCK,FLORA,MONSTER,,250,20,6,3,1,100,MIMIC,BONSLEY,ROCK,FLORA,BABY,MONSTER,false,false,2
0186,POLITOED,COMMON,3,false,WATER,AQUATIC,SOUND,,220,18,1,1,2,100,SOAK,POLIWAG,WATER,AQUATIC,FIGHTING,SOUND,false,false,3
0187,HOPPIP,COMMON,1,false,FLYING,FLORA,GRASS,,50,5,1,1,2,100,ACROBATICS,HOPPIP,FLYING,FLORA,GRASS,,false,false,3
0188,SKIPLOOM,COMMON,2,false,FLYING,FLORA,GRASS,,110,9,1,1,2,100,ACROBATICS,HOPPIP,FLYING,FLORA,GRASS,,false,false,3
0189,JUMPLUFF,COMMON,3,false,FLYING,FLORA,GRASS,,220,18,1,1,2,100,ACROBATICS,HOPPIP,FLYING,FLORA,GRASS,,false,false,3
0190,AIPOM,UNCOMMON,1,false,WILD,NORMAL,,,70,7,2,2,1,80,TICKLE,AIPOM,WILD,NORMAL,,,false,false,2
0191,SUNKERN,EPIC,1,true,GRASS,FIRE,FLORA,,80,8,3,3,2,100,SOLAR_BEAM,SUNKERN,GRASS,FIRE,FLORA,,false,false,2
0192,SUNFLORA,EPIC,2,true,GRASS,FIRE,FLORA,,160,18,5,5,2,80,SOLAR_BEAM,SUNKERN,GRASS,FIRE,FLORA,,false,false,2
0193,YANMA,RARE,1,true,BUG,FOSSIL,FLYING,,70,9,1,1,2,100,AERIAL_ACE,YANMA,BUG,FOSSIL,FLYING,,false,false,2
0194-0002,PALDEA_WOOPER,RARE,1,false,POISON,GROUND,AQUATIC,,80,5,3,5,1,100,RECOVER,PALDEA_WOOPER,POISON,GROUND,AQUATIC,,false,true,2
0196,ESPEON,UNCOMMON,2,false,PSYCHIC,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,ESPEON,PSYCHIC,FIELD,,,false,false,2
0197,UMBREON,UNCOMMON,2,false,DARK,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,UMBREON,DARK,FIELD,,,false,false,2
0199,SLOWKING,UNCOMMON,3,false,WATER,PSYCHIC,,,260,24,6,4,1,100,SOAK,SLOWPOKE,WATER,PSYCHIC,,,false,true,3
0200,MISDREAVUS,EPIC,1,true,GHOST,FAIRY,,,90,9,2,3,3,95,NIGHT_SHADE,MISDREAVUS,GHOST,FAIRY,,,false,false,2
0201,UNOWN_A,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_A,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0001,UNOWN_B,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,60,HIDDEN_POWER_B,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0002,UNOWN_C,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,60,HIDDEN_POWER_C,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0003,UNOWN_D,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,150,HIDDEN_POWER_D,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0004,UNOWN_E,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_E,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0005,UNOWN_F,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_F,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0006,UNOWN_G,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_G,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0007,UNOWN_H,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,80,HIDDEN_POWER_H,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0008,UNOWN_I,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_I,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0009,UNOWN_J,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_J,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0010,UNOWN_K,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_K,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0011,UNOWN_L,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_L,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0012,UNOWN_M,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,50,HIDDEN_POWER_M,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0013,UNOWN_N,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_N,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0014,UNOWN_O,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_O,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0015,UNOWN_P,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_P,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0016,UNOWN_Q,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,200,HIDDEN_POWER_Q,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0017,UNOWN_R,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_R,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0018,UNOWN_S,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_S,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0019,UNOWN_T,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,80,HIDDEN_POWER_T,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0020,UNOWN_U,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,80,HIDDEN_POWER_U,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0021,UNOWN_V,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_V,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0022,UNOWN_W,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_W,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0023,UNOWN_X,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_X,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0024,UNOWN_Y,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,50,HIDDEN_POWER_Y,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0025,UNOWN_Z,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_Z,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0026,UNOWN_EXCLAMATION,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_EM,UNOWN_A,PSYCHIC,,,,false,false,1
0201-0027,UNOWN_QUESTION,SPECIAL,1,false,PSYCHIC,,,,100,1,1,1,9,100,HIDDEN_POWER_QM,UNOWN_A,PSYCHIC,,,,false,false,1
0202,WOBBUFFET,RARE,2,true,PSYCHIC,,,,280,18,4,4,1,100,COUNTER,WYNAUT,PSYCHIC,BABY,,,false,false,2
0204,PINECO,UNCOMMON,1,true,BUG,STEEL,,,75,5,5,3,1,120,EXPLOSION,PINECO,BUG,STEEL,,,false,false,2
0205,FORRETRESS,UNCOMMON,2,true,BUG,STEEL,,,200,8,7,3,1,120,EXPLOSION,PINECO,BUG,STEEL,,,false,false,2
0207,GLIGAR,UNIQUE,3,false,GROUND,POISON,FLYING,,150,16,3,3,1,100,POISON_JAB,GLIGAR,GROUND,POISON,FLYING,,false,false,4
0208,STEELIX,ULTRA,2,false,ROCK,GROUND,STEEL,,250,14,20,5,1,100,SPIKE_ARMOR,ONIX,ROCK,GROUND,STEEL,,false,false,3
0208-0001,MEGA_STEELIX,ULTRA,3,false,ROCK,GROUND,STEEL,,350,20,30,15,1,100,SPIKE_ARMOR,ONIX,ROCK,GROUND,STEEL,,false,false,3
0209,SNUBULL,EPIC,1,true,FAIRY,FIELD,,,115,10,3,2,1,70,BITE,SNUBULL,FAIRY,FIELD,,,false,false,2
0210,GRANBULL,EPIC,2,true,FAIRY,FIELD,,,265,24,6,3,1,70,BITE,SNUBULL,FAIRY,FIELD,,,false,false,2
0211-0001,HISUIAN_QWILFISH,EPIC,1,false,DARK,POISON,AQUATIC,,95,8,4,2,1,100,BARB_BARRAGE,HISUIAN_QWILFISH,DARK,POISON,AQUATIC,,false,true,2
0212,SCIZOR,UNIQUE,4,false,BUG,FLYING,STEEL,,190,25,7,5,1,80,X_SCISSOR,SCYTHER,BUG,FLYING,STEEL,,false,false,4
0213,SHUCKLE,UNIQUE,3,false,BUG,ROCK,,,150,4,15,15,1,100,SHELL_TRAP,SHUCKLE,BUG,ROCK,,,false,false,3
0214,HERACROSS,UNIQUE,3,false,BUG,FIGHTING,,,190,22,3,3,1,100,CLOSE_COMBAT,HERACROSS,BUG,FIGHTING,,,false,false,3
0215,SNEASEL,EPIC,1,true,ICE,DARK,MONSTER,,85,9,1,3,1,40,SLASHING_CLAW,SNEASEL,ICE,DARK,MONSTER,,false,false,2
0216,TEDDIURSA,ULTRA,1,false,WILD,GROUND,,,150,12,4,3,1,100,FURY_SWIPES,TEDDIURSA,WILD,GROUND,,,false,false,3
0217,URSARING,ULTRA,2,false,WILD,GROUND,,,280,23,6,5,1,100,FURY_SWIPES,TEDDIURSA,WILD,GROUND,,,false,false,3
0218,SLUGMA,RARE,1,true,FIRE,ROCK,,,70,7,3,1,2,90,FIRE_BLAST,SLUGMA,FIRE,ROCK,,,false,false,2
0219,MAGCARGO,RARE,2,true,FIRE,ROCK,,,180,16,6,2,2,90,FIRE_BLAST,SLUGMA,FIRE,ROCK,,,false,false,2
0220,SWINUB,COMMON,1,false,GROUND,ICE,,,65,4,3,2,1,100,ICICLE_CRASH,SWINUB,GROUND,ICE,,,false,false,3
0221,PILOSWINE,COMMON,2,false,GROUND,ICE,,,120,8,5,4,1,100,ICICLE_CRASH,SWINUB,GROUND,ICE,,,false,false,3
0222,CORSOLA,EPIC,1,false,WATER,ROCK,,,125,8,1,4,1,100,RECOVER,CORSOLA,WATER,ROCK,GHOST,,false,true,3
0222-0001,GALAR_CORSOLA,EPIC,2,false,WATER,ROCK,GHOST,,150,15,2,6,1,100,CURSE,CORSOLA,WATER,ROCK,GHOST,,false,true,3
0225,DELIBIRD,UNIQUE,3,false,ICE,FLYING,FIELD,,200,20,5,5,1,100,PRESENT,DELIBIRD,ICE,FLYING,FIELD,,false,false,3
0228,HOUNDOUR,EPIC,1,false,FIRE,DARK,,,85,8,4,4,1,125,BEAT_UP,HOUNDOUR,FIRE,DARK,,,false,false,3
0229,HOUNDOOM,EPIC,2,false,FIRE,DARK,,,150,20,6,6,1,125,BEAT_UP,HOUNDOUR,FIRE,DARK,,,false,false,3
0229-0001,MEGA_HOUNDOOM,EPIC,3,false,FIRE,DARK,,,280,38,8,8,1,125,BEAT_UP,HOUNDOUR,FIRE,DARK,,,false,false,3
0230,KINGDRA,UNCOMMON,3,false,DRAGON,WATER,,,250,22,2,2,2,100,WHIRLPOOL,HORSEA,DRAGON,WATER,,,false,false,3
0231,PHANPY,RARE,1,false,GROUND,WILD,BABY,,80,5,4,2,1,100,RAPID_SPIN,PHANPY,GROUND,WILD,BABY,,false,false,2
0232,DONPHAN,RARE,2,false,GROUND,WILD,,,180,10,6,4,1,100,RAPID_SPIN,PHANPY,GROUND,WILD,BABY,,false,false,2
0233,PORYGON_2,EPIC,2,true,NORMAL,PSYCHIC,ARTIFICIAL,,185,14,5,5,2,90,TRI_ATTACK,PORYGON,NORMAL,PSYCHIC,ARTIFICIAL,,false,false,2
0234,STANTLER,UNIQUE,3,false,WILD,PSYCHIC,FIELD,,200,20,5,5,1,100,PSYSHIELD_BASH,STANTLER,WILD,PSYCHIC,FIELD,,false,false,3
0235,SMEARGLE,UNIQUE,3,false,NORMAL,HUMAN,,,220,20,3,3,1,100,SKETCH,SMEARGLE,NORMAL,HUMAN,,,false,false,3
0236,TYROGUE,UNIQUE,2,false,FIGHTING,BABY,,,150,10,3,3,1,100,MACH_PUNCH,TYROGUE,FIGHTING,BABY,HUMAN,,false,false,3
0237,HITMONTOP,UNIQUE,3,false,FIGHTING,HUMAN,,,200,20,5,5,1,80,TRIPLE_KICK,TYROGUE,FIGHTING,BABY,HUMAN,,false,false,3
0238,SMOOCHUM,UNCOMMON,1,true,ICE,PSYCHIC,BABY,,60,6,1,1,2,80,LOVELY_KISS,SMOOCHUM,ICE,PSYCHIC,BABY,HUMAN,false,false,2
0239,ELEKID,EPIC,1,false,ELECTRIC,ARTIFICIAL,BABY,,110,5,4,4,1,90,DISCHARGE,ELEKID,ELECTRIC,ARTIFICIAL,BABY,LIGHT,false,false,3
0240,MAGBY,RARE,1,false,FIRE,HUMAN,BABY,,80,5,1,1,2,80,HEAT_WAVE,MAGBY,FIRE,HUMAN,BABY,,false,false,3
0241,MILTANK,UNIQUE,3,false,NORMAL,FIELD,,,250,15,5,5,1,100,ROLLOUT,MILTANK,NORMAL,FIELD,,,false,false,3
0242,BLISSEY,ULTRA,3,false,NORMAL,HUMAN,,,480,25,10,15,1,130,SOFT_BOILED,HAPPINY,NORMAL,HUMAN,BABY,,false,false,3
0243,RAIKOU,LEGENDARY,3,false,WILD,ELECTRIC,FIELD,,300,30,5,5,1,130,VOLT_SWITCH,RAIKOU,WILD,ELECTRIC,FIELD,,false,false,3
0244,ENTEI,LEGENDARY,3,false,WILD,FIRE,FIELD,,300,30,5,5,1,130,FLAME_CHARGE,ENTEI,WILD,FIRE,FIELD,,false,false,3
0245,SUICUNE,LEGENDARY,3,false,WILD,WATER,FIELD,,300,30,5,5,1,130,AQUA_JET,SUICUNE,WILD,WATER,FIELD,,false,false,3
0246,LARVITAR,RARE,1,false,DARK,MONSTER,ROCK,,75,7,4,2,1,90,BITE,LARVITAR,DARK,MONSTER,ROCK,,false,false,3
0247,PUPITAR,RARE,2,false,DARK,MONSTER,ROCK,,130,14,6,4,1,90,BITE,LARVITAR,DARK,MONSTER,ROCK,,false,false,3
0248,TYRANITAR,RARE,3,false,DARK,MONSTER,ROCK,,210,28,8,5,1,90,BITE,LARVITAR,DARK,MONSTER,ROCK,,false,false,3
0249,LUGIA,LEGENDARY,3,false,AQUATIC,FLYING,PSYCHIC,,300,30,6,6,1,60,SKY_ATTACK,LUGIA,AQUATIC,FLYING,PSYCHIC,,false,false,3
0250,HO_OH,LEGENDARY,3,false,FIRE,FLYING,LIGHT,,300,30,3,3,2,100,FIRE_SPIN,HO_OH,FIRE,FLYING,LIGHT,,false,false,3
0251,CELEBI,LEGENDARY,3,false,GRASS,PSYCHIC,,,300,30,5,5,3,100,TIME_TRAVEL,CELEBI,GRASS,PSYCHIC,,,false,false,3
0252,TREECKO,UNCOMMON,1,false,GRASS,MONSTER,,,70,5,3,3,1,100,LEAF_BLADE,TREECKO,GRASS,MONSTER,,,false,false,3
0253,GROVYLE,UNCOMMON,2,false,GRASS,MONSTER,,,120,14,3,3,1,100,LEAF_BLADE,TREECKO,GRASS,MONSTER,,,false,false,3
0254,SCEPTILE,UNCOMMON,3,false,GRASS,MONSTER,,,210,27,5,5,1,100,LEAF_BLADE,TREECKO,GRASS,MONSTER,,,false,false,3
0255,TORCHIC,RARE,1,false,FIRE,FIGHTING,FLYING,,80,6,3,3,1,100,BLAZE_KICK,TORCHIC,FIRE,FIGHTING,FLYING,,false,false,3
0256,COMBUSKEN,RARE,2,false,FIRE,FIGHTING,FLYING,,150,12,4,4,1,100,BLAZE_KICK,TORCHIC,FIRE,FIGHTING,FLYING,,false,false,3
0257,BLAZIKEN,RARE,3,false,FIRE,FIGHTING,FLYING,,240,24,5,5,1,100,BLAZE_KICK,TORCHIC,FIRE,FIGHTING,FLYING,,false,false,3
0258,MUDKIP,COMMON,1,false,WATER,GROUND,,,65,5,2,2,1,50,MUD_BUBBLE,MUDKIP,WATER,GROUND,,,false,false,3
0259,MARSHTOMP,COMMON,2,false,WATER,GROUND,,,130,9,3,3,1,50,MUD_BUBBLE,MUDKIP,WATER,GROUND,,,false,false,3
0260,SWAMPERT,COMMON,3,false,WATER,GROUND,,,200,20,5,5,1,50,MUD_BUBBLE,MUDKIP,WATER,GROUND,,,false,false,3
0261,POOCHYENA,RARE,1,false,WILD,DARK,,,70,9,2,2,1,75,GROWL,POOCHYENA,WILD,DARK,,,false,false,2
0262,MIGHTYENA,RARE,2,false,WILD,DARK,,,160,19,4,4,1,75,GROWL,POOCHYENA,WILD,DARK,,,false,false,2
0263,ZIGZAGOON,RARE,1,false,WILD,FIELD,,,80,8,4,2,1,50,SLASH,ZIGZAGOON,WILD,FIELD,,,false,false,2
0264,LINOONE,RARE,2,false,WILD,FIELD,,,180,21,6,4,1,50,SLASH,ZIGZAGOON,WILD,FIELD,,,false,false,2
0265,WURMPLE,EPIC,1,false,BUG,,,,110,10,3,3,1,100,ENTANGLING_THREAD,WURMPLE,BUG,NORMAL,FLYING,POISON,false,false,3
0266,SILCOON,EPIC,2,false,BUG,NORMAL,,,180,20,6,6,1,100,SPIKE_ARMOR,WURMPLE,BUG,NORMAL,FLYING,POISON,false,false,3
0267,BEAUTIFLY,EPIC,3,false,BUG,NORMAL,FLYING,,250,30,6,6,1,60,SILVER_WIND,WURMPLE,BUG,NORMAL,FLYING,POISON,false,false,3
0268,CASCOON,EPIC,2,false,BUG,POISON,,,180,20,6,6,1,100,SPIKE_ARMOR,WURMPLE,BUG,NORMAL,FLYING,POISON,false,true,3
0269,DUSTOX,EPIC,3,false,BUG,POISON,FLYING,,250,30,6,6,1,60,POISON_POWDER,WURMPLE,BUG,NORMAL,FLYING,POISON,false,true,3
0270,LOTAD,RARE,1,false,GRASS,WATER,AQUATIC,,60,6,1,1,3,120,TORMENT,LOTAD,GRASS,WATER,AQUATIC,,false,true,3
0271,LOMBRE,RARE,2,false,GRASS,WATER,AQUATIC,,110,12,2,2,3,120,TORMENT,LOTAD,GRASS,WATER,AQUATIC,,false,true,3
0272,LUDICOLO,RARE,3,false,GRASS,WATER,AQUATIC,,220,22,3,3,3,120,TORMENT,LOTAD,GRASS,WATER,AQUATIC,,false,true,3
0273,SEEDOT,COMMON,1,false,GRASS,DARK,,,60,6,2,2,1,100,PAYBACK,SEEDOT,GRASS,DARK,,,false,false,3
0274,NUZLEAF,COMMON,2,false,GRASS,DARK,,,120,10,3,3,1,100,PAYBACK,SEEDOT,GRASS,DARK,,,false,false,3
0275,SHIFTRY,COMMON,3,false,GRASS,DARK,,,200,22,4,4,1,100,PAYBACK,SEEDOT,GRASS,DARK,,,false,false,3
0278,WINGULL,EPIC,1,true,WATER,FLYING,,,90,8,5,3,2,75,WHIRLWIND,WINGULL,WATER,FLYING,,,false,false,2
0279,PELIPPER,EPIC,2,true,WATER,FLYING,,,200,20,7,4,2,75,WHIRLWIND,WINGULL,WATER,FLYING,,,false,false,2
0280,RALTS,EPIC,1,false,PSYCHIC,FAIRY,HUMAN,,90,5,2,4,3,110,FUTURE_SIGHT,RALTS,PSYCHIC,FAIRY,HUMAN,,false,false,3
0281,KIRLIA,EPIC,2,false,PSYCHIC,FAIRY,HUMAN,,130,13,3,5,3,110,FUTURE_SIGHT,RALTS,PSYCHIC,FAIRY,HUMAN,,false,false,3
0282,GARDEVOIR,EPIC,3,false,PSYCHIC,FAIRY,HUMAN,,230,28,4,8,3,110,FUTURE_SIGHT,RALTS,PSYCHIC,FAIRY,HUMAN,,false,false,3
0285,SHROOMISH,UNCOMMON,1,true,GRASS,FIGHTING,,,70,7,2,2,1,85,LEECH_SEED,SHROOMISH,GRASS,FIGHTING,,,false,false,2
0286,BRELOOM,UNCOMMON,2,true,GRASS,FIGHTING,,,170,18,3,3,1,85,LEECH_SEED,SHROOMISH,GRASS,FIGHTING,,,false,false,2
0287,SLAKOTH,EPIC,1,false,NORMAL,FIELD,,,130,6,5,4,1,120,SLACK_OFF,SLAKOTH,NORMAL,FIELD,,,false,true,3
0288,VIGOROTH,EPIC,2,false,NORMAL,FIELD,,,220,18,5,4,1,120,SLACK_OFF,SLAKOTH,NORMAL,FIELD,,,false,true,3
0289,SLAKING,EPIC,3,false,NORMAL,FIELD,,,380,34,7,5,1,120,SLACK_OFF,SLAKOTH,NORMAL,FIELD,,,false,true,3
0290,NINCADA,EPIC,1,true,BUG,FLYING,,,100,10,5,2,1,100,WONDER_GUARD,NINCADA,BUG,FLYING,,,false,false,2
0291,NINJASK,EPIC,2,true,BUG,FLYING,,,160,18,5,2,1,100,AERIAL_ACE,NINCADA,BUG,FLYING,,,true,false,2
0292,SHEDINJA,EPIC,2,true,BUG,GHOST,,,100,18,0,0,1,100,WONDER_GUARD,SHEDINJA,BUG,GHOST,,,true,false,2
0293,WHISMUR,RARE,1,false,NORMAL,SOUND,,,90,6,1,1,2,90,ECHO,WHISMUR,NORMAL,SOUND,,,false,false,3
0294,LOUDRED,RARE,2,false,NORMAL,SOUND,,,150,14,2,2,2,90,ECHO,WHISMUR,NORMAL,SOUND,,,false,false,3
0295,EXPLOUD,RARE,3,false,NORMAL,SOUND,,,300,24,3,3,2,90,ECHO,WHISMUR,NORMAL,SOUND,,,false,false,3
