Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0208,STEELIX,ULTRA,2,false,ROCK,GROUND,STEEL,,250,9,20,10,1,70,SPIKE_ARMOR,ONIX,ROCK,GROUND,STEEL,,false
0208-0001,MEGA_STEELIX,ULTRA,3,false,ROCK,GROUND,STEEL,,350,20,30,15,1,70,SPIKE_ARMOR,ONIX,ROCK,GROUND,STEEL,,false
0209,SNUBULL,EPIC,1,true,NORMAL,FAIRY,FIELD,,100,8,3,2,1,70,BITE,SNUBULL,NORMAL,FAIRY,FIELD,,false
0210,GRANBULL,EPIC,2,true,NORMAL,FAIRY,FIELD,,200,20,6,3,1,70,BITE,SNUBULL,NORMAL,FAIRY,FIELD,,false
0212,SCIZOR,ULTRA,2,false,BUG,FLYING,STEEL,,210,28,6,6,1,80,X_SCISSOR,SCYTHER,BUG,FLYING,STEEL,,false
0212-0001,MEGA_SCIZOR,ULTRA,3,false,BUG,FLYING,STEEL,,290,48,7,7,1,80,X_SCISSOR,SCYTHER,BUG,FLYING,STEEL,,false
0213,SHUCKLE,UNIQUE,3,false,BUG,ROCK,,,150,4,15,15,1,70,SHELL_TRAP,SHUCKLE,BUG,ROCK,,,false
0215,SNEASEL,EPIC,1,true,ICE,DARK,MONSTER,,85,9,1,3,1,40,SLASHING_CLAW,SNEASEL,ICE,DARK,MONSTER,,false
0218,SLUGMA,RARE,1,true,FIRE,ROCK,,,70,7,3,1,2,90,FIRE_BLAST,SLUGMA,FIRE,ROCK,,,false
0219,MAGCARGO,RARE,2,true,FIRE,ROCK,,,180,16,6,2,2,90,FIRE_BLAST,SLUGMA,FIRE,ROCK,,,false
0220,SWINUB,COMMON,1,false,GROUND,ICE,FIELD,,60,4,2,2,1,100,ICICLE_CRASH,SWINUB,GROUND,ICE,FIELD,,false
0221,PILOSWINE,COMMON,2,false,GROUND,ICE,FIELD,,110,8,4,4,1,100,ICICLE_CRASH,SWINUB,GROUND,ICE,FIELD,,false
0228,HOUNDOUR,EPIC,1,false,FIRE,DARK,,,90,8,4,4,1,120,BEAT_UP,HOUNDOUR,FIRE,DARK,,,false
0229,HOUNDOOM,EPIC,2,false,FIRE,DARK,,,150,20,6,6,1,120,BEAT_UP,HOUNDOUR,FIRE,DARK,,,false
0229-0001,MEGA_HOUNDOOM,EPIC,3,false,FIRE,DARK,,,280,38,8,8,1,120,BEAT_UP,HOUNDOUR,FIRE,DARK,,,false
0230,KINGDRA,UNCOMMON,3,false,DRAGON,WATER,,,250,22,2,2,2,100,HYDRO_PUMP,HORSEA,DRAGON,WATER,,,false
0233,PORYGON_2,EPIC,2,false,NORMAL,PSYCHIC,ARTIFICIAL,,180,14,1,3,2,90,TRI_ATTACK,PORYGON,NORMAL,PSYCHIC,ARTIFICIAL,,false
0236,TYROGUE,UNIQUE,2,false,FIGHTING,BABY,,,200,10,3,3,1,100,MACH_PUNCH,TYROGUE,FIGHTING,BABY,HUMAN,,false
0237,HITMONTOP,UNIQUE,3,false,FIGHTING,HUMAN,,,200,25,6,6,1,100,TRIPLE_KICK,TYROGUE,FIGHTING,BABY,HUMAN,,false
0238,SMOOCHUM,COMMON,1,true,ICE,PSYCHIC,BABY,,60,6,1,1,2,80,CONFUSION,SMOOCHUM,ICE,PSYCHIC,BABY,HUMAN,false
0239,ELEKID,EPIC,1,false,ELECTRIC,ARTIFICIAL,BABY,,110,5,4,4,1,90,DISCHARGE,ELEKID,ELECTRIC,ARTIFICIAL,BABY,HUMAN,false
0240,MAGBY,RARE,1,false,FIRE,HUMAN,BABY,,80,5,1,1,2,80,HEAT_WAVE,MAGBY,FIRE,HUMAN,BABY,,false
0241,MILTANK,UNIQUE,3,false,NORMAL,FIELD,,,250,15,5,5,1,100,ROLLOUT,MILTANK,NORMAL,FIELD,,,false
0242,BLISSEY,ULTRA,3,false,NORMAL,HUMAN,,,480,25,10,8,1,130,SOFT_BOILED,HAPPINY,NORMAL,HUMAN,BABY,,false
0243,RAIKOU,LEGENDARY,3,false,ELECTRIC,FIELD,,,300,30,5,5,1,130,VOLT_SWITCH,RAIKOU,ELECTRIC,FIELD,,,false
0244,ENTEI,LEGENDARY,3,false,FIRE,FIELD,,,300,30,5,5,1,130,FLAME_CHARGE,ENTEI,FIRE,FIELD,,,false
0245,SUICUNE,LEGENDARY,3,false,WATER,ICE,FIELD,,300,30,5,5,1,100,AQUA_JET,SUICUNE,WATER,ICE,FIELD,,false
0246,LARVITAR,RARE,1,false,DARK,MONSTER,ROCK,,75,7,4,2,1,90,BITE,LARVITAR,DARK,MONSTER,ROCK,,false
0247,PUPITAR,RARE,2,false,DARK,MONSTER,ROCK,,130,14,6,4,1,90,BITE,LARVITAR,DARK,MONSTER,ROCK,,false
0248,TYRANITAR,RARE,3,false,DARK,MONSTER,ROCK,,210,28,8,5,1,90,BITE,LARVITAR,DARK,MONSTER,ROCK,,false
0249,LUGIA,LEGENDARY,3,false,AQUATIC,FLYING,PSYCHIC,,300,30,6,6,1,60,SKY_ATTACK,LUGIA,AQUATIC,FLYING,PSYCHIC,,false
0250,HO_OH,LEGENDARY,3,false,FIRE,FLYING,,,300,30,5,5,3,100,FIRE_SPIN,HO_OH,FIRE,FLYING,,,false
0251,CELEBI,LEGENDARY,3,false,GRASS,PSYCHIC,,,300,30,5,5,3,100,AURORA_VEIL,CELEBI,GRASS,PSYCHIC,,,false
0252,TREECKO,UNCOMMON,1,false,GRASS,MONSTER,,,70,5,3,3,1,100,THIEF,TREECKO,GRASS,MONSTER,,,false
0253,GROVYLE,UNCOMMON,2,false,GRASS,MONSTER,,,120,14,3,3,1,100,THIEF,TREECKO,GRASS,MONSTER,,,false
0254,SCEPTILE,UNCOMMON,3,false,GRASS,MONSTER,,,210,27,5,5,1,100,THIEF,TREECKO,GRASS,MONSTER,,,false
0255,TORCHIC,UNCOMMON,1,false,FIRE,FIGHTING,FLYING,,60,5,3,3,1,100,BLAZE_KICK,TORCHIC,FIRE,FIGHTING,FLYING,,false
0256,COMBUSKEN,UNCOMMON,2,false,FIRE,FIGHTING,FLYING,,120,9,3,3,1,100,BLAZE_KICK,TORCHIC,FIRE,FIGHTING,FLYING,,false
0257,BLAZIKEN,UNCOMMON,3,false,FIRE,FIGHTING,FLYING,,210,20,3,3,1,100,BLAZE_KICK,TORCHIC,FIRE,FIGHTING,FLYING,,false
0258,MUDKIP,COMMON,1,false,WATER,GROUND,,,65,4,2,2,1,50,MUD_BUBBLE,MUDKIP,WATER,GROUND,,,false
0259,MARSHTOMP,COMMON,2,false,WATER,GROUND,,,130,8,3,3,1,50,MUD_BUBBLE,MUDKIP,WATER,GROUND,,,false
0260,SWAMPERT,COMMON,3,false,WATER,GROUND,,,200,18,5,5,1,50,MUD_BUBBLE,MUDKIP,WATER,GROUND,,,false
0261,POOCHYENA,COMMON,1,true,NORMAL,DARK,FIELD,,50,5,2,2,1,75,GROWL,POOCHYENA,NORMAL,DARK,FIELD,,false
0262,MIGHTYENA,COMMON,2,true,NORMAL,DARK,FIELD,,105,11,4,4,1,75,GROWL,POOCHYENA,NORMAL,DARK,FIELD,,false
0265,WURMPLE,EPIC,1,false,BUG,,,,110,10,3,3,1,100,STICKY_WEB,WURMPLE,BUG,NORMAL,FLYING,POISON,false
0266,SILCOON,EPIC,2,false,BUG,NORMAL,,,180,20,6,6,1,100,SPIKE_ARMOR,WURMPLE,BUG,NORMAL,FLYING,POISON,false
0267,BEAUTIFLY,EPIC,3,false,BUG,NORMAL,FLYING,,250,30,6,6,1,60,SILVER_WIND,WURMPLE,BUG,NORMAL,FLYING,POISON,false
0268,CASCOON,EPIC,2,false,BUG,POISON,,,180,20,6,6,1,100,SPIKE_ARMOR,WURMPLE,BUG,NORMAL,FLYING,POISON,false
0269,DUSTOX,EPIC,3,false,BUG,POISON,FLYING,,250,30,6,6,1,60,POISON_POWDER,WURMPLE,BUG,NORMAL,FLYING,POISON,false
0270,LOTAD,RARE,1,false,GRASS,WATER,AQUATIC,,80,6,2,2,3,120,TORMENT,LOTAD,GRASS,WATER,AQUATIC,,false
0271,LOMBRE,RARE,2,false,GRASS,WATER,AQUATIC,,150,12,3,3,3,120,TORMENT,LOTAD,GRASS,WATER,AQUATIC,,false
0272,LUDICOLO,RARE,3,false,GRASS,WATER,AQUATIC,,260,26,4,4,3,120,TORMENT,LOTAD,GRASS,WATER,AQUATIC,,false
0273,SEEDOT,COMMON,1,false,GRASS,DARK,,,60,5,2,2,1,100,PAYBACK,SEEDOT,GRASS,DARK,,,false
0274,NUZLEAF,COMMON,2,false,GRASS,DARK,,,120,9,2,2,1,100,PAYBACK,SEEDOT,GRASS,DARK,,,false
0275,SHIFTRY,COMMON,3,false,GRASS,DARK,,,200,20,2,2,1,100,PAYBACK,SEEDOT,GRASS,DARK,,,false
0280,RALTS,EPIC,1,false,PSYCHIC,FAIRY,HUMAN,,90,5,2,4,3,110,FUTURE_SIGHT,RALTS,PSYCHIC,FAIRY,HUMAN,,false
0281,KIRLIA,EPIC,2,false,PSYCHIC,FAIRY,HUMAN,,130,13,3,5,3,110,FUTURE_SIGHT,RALTS,PSYCHIC,FAIRY,HUMAN,,false
0282,GARDEVOIR,EPIC,3,false,PSYCHIC,FAIRY,HUMAN,,230,28,4,8,3,110,FUTURE_SIGHT,RALTS,PSYCHIC,FAIRY,HUMAN,,false
0285,SHROOMISH,UNCOMMON,1,true,GRASS,FIGHTING,,,60,7,2,2,1,85,LEECH_SEED,SHROOMISH,GRASS,FIGHTING,,,false
0286,BRELOOM,UNCOMMON,2,true,GRASS,FIGHTING,,,150,15,3,3,1,85,LEECH_SEED,SHROOMISH,GRASS,FIGHTING,,,false
0287,SLAKOTH,EPIC,1,false,NORMAL,FIELD,,,130,6,5,4,1,120,SLACK_OFF,SLAKOTH,NORMAL,FIELD,,,false
0288,VIGOROTH,EPIC,2,false,NORMAL,FIELD,,,220,18,5,4,1,120,SLACK_OFF,SLAKOTH,NORMAL,FIELD,,,false
0289,SLAKING,EPIC,3,false,NORMAL,FIELD,,,380,34,7,5,1,120,SLACK_OFF,SLAKOTH,NORMAL,FIELD,,,false
0290,NINCADA,ULTRA,1,false,BUG,FLYING,,,10,7,0,0,1,100,WONDER_GUARD,NINCADA,BUG,FLYING,GHOST,,false
0291,NINJASK,ULTRA,2,false,BUG,FLYING,,,20,14,0,0,1,80,WONDER_GUARD,NINCADA,BUG,FLYING,GHOST,,false
0292,SHEDNINJA,ULTRA,3,false,BUG,GHOST,FLYING,,50,21,0,0,1,60,WONDER_GUARD,NINCADA,BUG,FLYING,GHOST,,false
0293,WHISMUR,RARE,1,false,NORMAL,SOUND,,,90,6,1,1,2,90,ECHO,WHISMUR,NORMAL,SOUND,,,false
0294,LOUDRED,RARE,2,false,NORMAL,SOUND,,,150,14,2,2,2,90,ECHO,WHISMUR,NORMAL,SOUND,,,false
0295,EXPLOUD,RARE,3,false,NORMAL,SOUND,,,300,24,3,3,2,90,ECHO,WHISMUR,NORMAL,SOUND,,,false
0296,MAKUHITA,RARE,1,true,FIGHTING,MONSTER,,,80,8,3,3,1,100,DYNAMIC_PUNCH,MAKUHITA,FIGHTING,MONSTER,,,false
0297,HARIYAMA,RARE,2,true,FIGHTING,MONSTER,,,170,22,5,5,1,80,DYNAMIC_PUNCH,MAKUHITA,FIGHTING,MONSTER,,,false
0298,AZURILL,COMMON,1,false,WATER,FAIRY,BABY,,50,5,1,1,2,100,HYDRO_PUMP,AZURILL,WATER,FAIRY,BABY,,false
0303,MAWILE,UNIQUE,3,false,STEEL,FAIRY,MONSTER,,180,15,6,6,1,80,IRON_TAIL,MAWILE,STEEL,FAIRY,MONSTER,,false
0304,ARON,COMMON,1,false,STEEL,MONSTER,ROCK,,60,4,2,2,1,100,STOMP,ARON,STEEL,MONSTER,ROCK,,false
0305,LAIRON,COMMON,2,false,STEEL,MONSTER,ROCK,,100,8,4,4,1,100,STOMP,ARON,STEEL,MONSTER,ROCK,,false
0306,AGGRON,COMMON,3,false,STEEL,MONSTER,ROCK,,170,16,6,6,1,100,STOMP,ARON,STEEL,MONSTER,ROCK,,false
0307,MEDITITE,ULTRA,1,false,PSYCHIC,HUMAN,FIGHTING,,120,10,5,5,2,60,CONFUSION,MEDITITE,PSYCHIC,HUMAN,FIGHTING,,false
0308,MEDICHAM,ULTRA,2,false,PSYCHIC,HUMAN,FIGHTING,,200,20,6,6,2,60,CONFUSION,MEDITITE,PSYCHIC,HUMAN,FIGHTING,,false
0308-0001,MEGA_MEDICHAM,ULTRA,3,false,PSYCHIC,HUMAN,FIGHTING,,300,35,7,7,2,60,CONFUSION,MEDITITE,PSYCHIC,HUMAN,FIGHTING,,false
0309,ELECTRIKE,ULTRA,1,false,ELECTRIC,FIELD,,,120,15,5,5,1,60,VOLT_SWITCH,ELECTRIKE,ELECTRIC,FIELD,,,false
0310,MANECTRIC,ULTRA,2,false,ELECTRIC,FIELD,,,210,30,6,6,1,60,VOLT_SWITCH,ELECTRIKE,ELECTRIC,FIELD,,,false
0310-0001,MEGA_MANECTRIC,ULTRA,3,false,ELECTRIC,FIELD,,,300,48,7,7,1,60,VOLT_SWITCH,ELECTRIKE,ELECTRIC,FIELD,,,false
0311,PLUSLE,UNIQUE,3,false,ELECTRIC,FAIRY,,,130,13,3,3,1,70,LINK_CABLE,PLUSLE,ELECTRIC,FAIRY,,,true
0312,MINUN,UNIQUE,3,false,ELECTRIC,FAIRY,,,130,13,3,3,1,70,LINK_CABLE,MINUN,ELECTRIC,FAIRY,,,true
0315,ROSELIA,EPIC,2,false,GRASS,POISON,FLORA,,130,16,1,1,3,100,PETAL_DANCE,BUDEW,GRASS,POISON,BABY,FLORA,false
0318,CARVANHA,UNCOMMON,1,true,WATER,DARK,,,60,8,1,2,1,40,AGILITY,CARVANHA,WATER,DARK,,,false
0319,SHARPEDO,UNCOMMON,2,true,WATER,DARK,,,130,21,2,3,1,40,AGILITY,CARVANHA,WATER,DARK,,,false
0320,WAILMER,EPIC,1,true,WATER,SOUND,,,180,6,2,2,1,110,DIVE,WAILMER,WATER,SOUND,,,false
0321,WAILORD,EPIC,2,true,WATER,SOUND,,,400,11,3,3,1,110,DIVE,WAILMER,WATER,SOUND,,,false
0322,NUMEL,ULTRA,1,false,FIRE,FIELD,GROUND,,130,9,5,5,1,100,ERUPTION,NUMEL,FIRE,FIELD,GROUND,,false
0323,CAMERUPT,ULTRA,2,false,FIRE,FIELD,GROUND,,220,14,10,10,1,100,ERUPTION,NUMEL,FIRE,FIELD,GROUND,,false
0323-0001,MEGA_CAMERUPT,ULTRA,3,false,FIRE,FIELD,GROUND,,330,22,15,15,1,100,ERUPTION,NUMEL,FIRE,FIELD,GROUND,,false
0328,TRAPINCH,RARE,1,false,BUG,GROUND,,,80,8,4,4,1,100,DRAGON_TAIL,TRAPINCH,BUG,GROUND,DRAGON,,false
0329,VIBRAVA,RARE,2,false,DRAGON,BUG,GROUND,,120,13,4,4,1,100,DRAGON_TAIL,TRAPINCH,BUG,GROUND,DRAGON,,false
0330,FLYGON,RARE,3,false,DRAGON,BUG,GROUND,,220,26,4,4,1,100,DRAGON_TAIL,TRAPINCH,BUG,GROUND,DRAGON,,false
0331,CACNEA,RARE,1,true,GRASS,DARK,HUMAN,,85,7,3,1,1,70,HEAL_BLOCK,CACNEA,GRASS,DARK,HUMAN,,false
0332,CACTURNE,RARE,2,true,GRASS,DARK,HUMAN,,180,20,6,2,1,70,HEAL_BLOCK,CACNEA,GRASS,DARK,HUMAN,,false
0333,SWABLU,ULTRA,1,false,NORMAL,FAIRY,SOUND,,100,12,3,3,2,100,HYPER_VOICE,SWABLU,NORMAL,FAIRY,SOUND,DRAGON,false
0334,ALTARIA,ULTRA,2,false,DRAGON,FAIRY,SOUND,,200,25,4,4,2,100,HYPER_VOICE,SWABLU,NORMAL,FAIRY,SOUND,DRAGON,false
0334-0001,MEGA_ALTARIA,ULTRA,3,false,DRAGON,FAIRY,SOUND,,300,42,5,5,2,100,HYPER_VOICE,SWABLU,NORMAL,FAIRY,SOUND,DRAGON,false
0336,SEVIPER,UNIQUE,3,false,POISON,MONSTER,,,180,22,4,2,1,75,VENOSHOCK,SEVIPER,POISON,MONSTER,,,false
0337,LUNATONE,UNIQUE,3,false,ROCK,PSYCHIC,,,200,20,2,2,2,90,COSMIC_POWER,LUNATONE,ROCK,PSYCHIC,,,false
0338,SOLROCK,UNIQUE,3,false,ROCK,PSYCHIC,,,200,20,2,2,2,90,COSMIC_POWER,SOLROCK,ROCK,PSYCHIC,,,false
0341,CORPHISH,UNCOMMON,1,true,WATER,DARK,,,85,6,3,2,1,110,CRABHAMMER,CORPHISH,WATER,DARK,,,false
0342,CRAWDAUNT,UNCOMMON,2,true,WATER,DARK,,,160,16,5,3,1,110,CRABHAMMER,CORPHISH,WATER,DARK,,,false
0345,LILEEP,RARE,1,true,FOSSIL,GRASS,FLORA,,70,7,2,2,2,100,LEECH_SEED,LILEEP,FOSSIL,GRASS,FLORA,,false
0346,CRADILY,RARE,2,true,FOSSIL,GRASS,FLORA,,150,21,3,3,2,100,LEECH_SEED,LILEEP,FOSSIL,GRASS,FLORA,,false
0347,ANORITH,COMMON,1,true,FOSSIL,BUG,AQUATIC,,60,5,2,1,1,100,ROCK_SMASH,ANORITH,FOSSIL,BUG,AQUATIC,,false
0348,ARMALDO,COMMON,2,true,FOSSIL,BUG,AQUATIC,,130,12,2,1,1,100,ROCK_SMASH,ANORITH,FOSSIL,BUG,AQUATIC,,false
0351,CASTFORM,UNIQUE,3,false,NORMAL,ARTIFICIAL,,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false
0351-0001,CASTFORM_SUN,UNIQUE,3,false,NORMAL,ARTIFICIAL,FIRE,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false
0351-0002,CASTFORM_RAIN,UNIQUE,3,false,NORMAL,ARTIFICIAL,WATER,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false
0351-0003,CASTFORM_HAIL,UNIQUE,3,false,NORMAL,ARTIFICIAL,ICE,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false
0352,KECLEON,UNIQUE,3,false,,,,,200,20,3,3,1,80,ILLUSION,KECLEON,,,,,false
0353,SHUPPET,ULTRA,1,false,DARK,GHOST,,,120,7,3,4,1,125,SHADOW_CLONE,SHUPPET,DARK,GHOST,,,false
0354,BANETTE,ULTRA,2,false,DARK,GHOST,,,200,15,4,5,1,125,SHADOW_CLONE,SHUPPET,DARK,GHOST,,,false
0354-0001,MEGA_BANETTE,ULTRA,3,false,DARK,GHOST,,,300,30,5,6,1,100,SHADOW_CLONE,SHUPPET,DARK,GHOST,,,false
0355,DUSKULL,UNCOMMON,1,false,DARK,GHOST,,,70,6,1,1,2,100,NIGHT_SLASH,DUSKULL,DARK,GHOST,,,false
0356,DUSCLOPS,UNCOMMON,2,false,DARK,GHOST,,,150,11,1,1,2,100,NIGHT_SLASH,DUSKULL,DARK,GHOST,,,false
0359,ABSOL,UNIQUE,3,false,DARK,FIELD,,,200,20,5,5,1,100,THIEF,ABSOL,DARK,FIELD,,,false
0360,WYNAUT,COMMON,1,true,PSYCHIC,BABY,,,80,5,1,1,1,100,COUNTER,WYNAUT,PSYCHIC,BABY,,,false
0361,SNORUNT,EPIC,1,false,GHOST,ICE,,,90,8,2,2,3,100,ICY_WIND,SNORUNT,GHOST,ICE,,,false
0362,GLALIE,EPIC,2,false,GHOST,ICE,,,170,17,2,2,3,100,ICY_WIND,SNORUNT,GHOST,ICE,,,false
0363,SPHEAL,UNCOMMON,1,false,AQUATIC,ICE,,,70,6,3,2,1,100,ICICLE_CRASH,SPHEAL,AQUATIC,ICE,,,false
0364,SEALEO,UNCOMMON,2,false,AQUATIC,ICE,,,140,12,3,2,1,100,ICICLE_CRASH,SPHEAL,AQUATIC,ICE,,,false
0365,WALREIN,UNCOMMON,3,false,AQUATIC,ICE,,,260,24,3,3,1,100,ICICLE_CRASH,SPHEAL,AQUATIC,ICE,,,false
0366,CLAMPERL,EPIC,1,true,FOSSIL,WATER,AQUATIC,,100,7,4,2,1,80,ROCK_TOMB,CLAMPERL,FOSSIL,WATER,AQUATIC,PSYCHIC,false
0367,HUNTAIL,EPIC,2,true,FOSSIL,WATER,AQUATIC,,140,27,5,3,1,80,ROCK_TOMB,CLAMPERL,FOSSIL,WATER,AQUATIC,PSYCHIC,false
0368,GOREBYSS,EPIC,2,true,FOSSIL,WATER,PSYCHIC,,200,16,2,2,2,80,HYDRO_PUMP,CLAMPERL,FOSSIL,WATER,AQUATIC,PSYCHIC,false
0369,RELICANTH,UNIQUE,3,false,ROCK,WATER,FOSSIL,,220,13,6,3,1,70,ROCK_TOMB,RELICANTH,ROCK,WATER,FOSSIL,,false
0371,BAGON,RARE,1,false,DRAGON,MONSTER,,,90,6,3,3,1,100,HEAD_SMASH,BAGON,DRAGON,MONSTER,FLYING,,false
0372,SHELGON,RARE,2,false,DRAGON,MONSTER,,,150,15,3,3,1,100,HEAD_SMASH,BAGON,DRAGON,MONSTER,FLYING,,false
0373,SALAMENCE,RARE,3,false,DRAGON,MONSTER,FLYING,,240,24,3,3,1,100,DRAGON_DARTS,BAGON,DRAGON,MONSTER,FLYING,,false
0374,BELDUM,EPIC,1,false,PSYCHIC,STEEL,ARTIFICIAL,,110,5,4,4,1,100,METEOR_MASH,BELDUM,PSYCHIC,STEEL,ARTIFICIAL,,false
0375,METANG,EPIC,2,false,PSYCHIC,STEEL,ARTIFICIAL,,190,9,6,6,1,100,METEOR_MASH,BELDUM,PSYCHIC,STEEL,ARTIFICIAL,,false
0376,METAGROSS,EPIC,3,false,PSYCHIC,STEEL,ARTIFICIAL,,320,20,8,8,1,100,METEOR_MASH,BELDUM,PSYCHIC,STEEL,ARTIFICIAL,,false
0377,REGIROCK,UNIQUE,3,false,ROCK,HUMAN,,,200,20,6,6,1,100,ROCK_SLIDE,REGIROCK,ROCK,HUMAN,,,false
0378,REGICE,UNIQUE,3,false,ICE,HUMAN,,,200,20,6,6,1,100,ICICLE_CRASH,REGICE,ICE,HUMAN,,,false
0379,REGISTEEL,UNIQUE,3,false,STEEL,HUMAN,,,200,20,6,6,1,100,IRON_DEFENSE,REGISTEEL,STEEL,HUMAN,,,false
0380,LATIAS,UNIQUE,3,false,DRAGON,PSYCHIC,,,120,10,2,2,3,90,MIST_BALL,LATIAS,DRAGON,PSYCHIC,,,true
0381,LATIOS,UNIQUE,3,false,DRAGON,PSYCHIC,,,120,10,2,2,3,90,LUSTER_PURGE,LATIOS,DRAGON,PSYCHIC,,,true
0382,KYOGRE,LEGENDARY,3,false,WATER,MONSTER,,,300,20,3,3,3,100,ORIGIN_PULSE,KYOGRE,WATER,MONSTER,ELECTRIC,,false
0382-0001,PRIMAL_KYOGRE,MYTHICAL,4,false,WATER,ELECTRIC,MONSTER,,400,20,3,3,3,100,ORIGIN_PULSE,KYOGRE,WATER,MONSTER,ELECTRIC,,false
0383,GROUDON,LEGENDARY,3,false,GROUND,FIRE,,,300,30,5,5,1,100,EARTHQUAKE,GROUDON,GROUND,FIRE,,,false
0383-0001,PRIMAL_GROUDON,MYTHICAL,4,false,GROUND,FIRE,,,400,30,10,10,1,100,EARTHQUAKE,GROUDON,GROUND,FIRE,,,false
0384,RAYQUAZA,LEGENDARY,3,false,DRAGON,FLYING,,,300,30,5,5,1,100,DRACO_METEOR,RAYQUAZA,DRAGON,FLYING,,,false
0384-0001,MEGA_RAYQUAZA,MYTHICAL,4,false,DRAGON,FLYING,,,400,30,5,5,3,100,DRACO_METEOR,RAYQUAZA,DRAGON,FLYING,,,false
0385,JIRACHI,LEGENDARY,3,false,STEEL,PSYCHIC,,,220,30,5,5,3,60,WISH,JIRACHI,STEEL,PSYCHIC,,,false
0386,DEOXYS,LEGENDARY,3,false,PSYCHIC,HUMAN,ARTIFICIAL,,220,30,5,5,1,100,PROTECT,DEOXYS,PSYCHIC,HUMAN,ARTIFICIAL,,false
0387,TURTWIG,RARE,1,false,GRASS,GROUND,FLORA,,80,5,3,3,1,100,GROWTH,TURTWIG,GRASS,GROUND,FLORA,,false
0388,GROTLE,RARE,2,false,GRASS,GROUND,FLORA,,150,9,4,4,1,100,GROWTH,TURTWIG,GRASS,GROUND,FLORA,,false
0389,TORTERRA,RARE,3,false,GRASS,GROUND,FLORA,,280,20,5,5,1,100,GROWTH,TURTWIG,GRASS,GROUND,FLORA,,false
0390,CHIMCHAR,COMMON,1,false,FIRE,FIGHTING,HUMAN,,60,5,2,2,1,100,TORMENT,CHIMCHAR,FIRE,FIGHTING,HUMAN,,false
0391,MONFERNO,COMMON,2,false,FIRE,FIGHTING,HUMAN,,100,11,2,2,1,100,TORMENT,CHIMCHAR,FIRE,FIGHTING,HUMAN,,false
0392,INFERNAPE,COMMON,3,false,FIRE,FIGHTING,HUMAN,,180,22,2,2,1,100,TORMENT,CHIMCHAR,FIRE,FIGHTING,HUMAN,,false
0393,PIPLUP,UNCOMMON,1,false,WATER,FLYING,STEEL,,60,5,3,3,1,100,IRON_TAIL,PIPLUP,WATER,FLYING,STEEL,,false
0394,PRINPLUP,UNCOMMON,2,false,WATER,FLYING,STEEL,,130,9,3,3,1,100,IRON_TAIL,PIPLUP,WATER,FLYING,STEEL,,false
0395,EMPOLEON,UNCOMMON,3,false,WATER,FLYING,STEEL,,240,20,3,3,1,100,IRON_TAIL,PIPLUP,WATER,FLYING,STEEL,,false
0396,STARLY,COMMON,1,false,NORMAL,FLYING,,,60,5,2,2,1,100,HURRICANE,STARLY,NORMAL,FLYING,,,false
0397,STARAVIA,COMMON,2,false,NORMAL,FLYING,,,120,10,2,2,1,100,HURRICANE,STARLY,NORMAL,FLYING,,,false
0398,STARAPTOR,COMMON,3,false,NORMAL,FLYING,,,240,20,2,2,1,100,HURRICANE,STARLY,NORMAL,FLYING,,,false
0403,SHINX,RARE,1,false,ELECTRIC,FIELD,,,80,6,4,4,1,100,DISCHARGE,SHINX,ELECTRIC,FIELD,,,false
0404,LUXIO,RARE,2,false,ELECTRIC,FIELD,,,130,14,5,5,1,100,DISCHARGE,SHINX,ELECTRIC,FIELD,,,false
0405,LUXRAY,RARE,3,false,ELECTRIC,FIELD,,,220,32,6,6,1,100,DISCHARGE,SHINX,ELECTRIC,FIELD,,,false
0406,BUDEW,EPIC,1,false,GRASS,POISON,BABY,,90,5,1,1,3,100,PETAL_DANCE,BUDEW,GRASS,POISON,BABY,FLORA,false
0407,ROSERADE,EPIC,3,false,GRASS,POISON,FLORA,,230,18,1,1,3,100,PETAL_DANCE,BUDEW,GRASS,POISON,BABY,FLORA,false
0408,CRANIDOS,UNCOMMON,1,true,FOSSIL,MONSTER,,,60,7,2,1,1,100,HEAD_SMASH,CRANIDOS,FOSSIL,MONSTER,,,false
0409,RAMPARDOS,UNCOMMON,2,true,FOSSIL,MONSTER,,,160,15,3,1,1,100,HEAD_SMASH,CRANIDOS,FOSSIL,MONSTER,,,false
0410,SHIELDON,RARE,1,true,FOSSIL,STEEL,,,90,6,5,3,1,100,IRON_DEFENSE,SHIELDON,FOSSIL,STEEL,,,false
0411,BASTIODON,RARE,2,true,FOSSIL,STEEL,,,250,10,8,4,1,100,IRON_DEFENSE,SHIELDON,FOSSIL,STEEL,,,false
0415,COMBEE,EPIC,1,true,BUG,FLORA,,,120,8,3,3,1,90,HEAL_ORDER,COMBEE,BUG,FLORA,,,false
